11,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),VOLAILLE,https://www.anstat.ci/indicateur-details/4bb9d8b5bf672f85a7a61f310292978fc1d239ff427c8dd2c871f2be8b17b4a4b8d78a322c3dafa2e83f2101781dba8a4bcf3ff470cc3c6fb41e54dd3921ac320bhY5shpMsPWjzieO7TUq20EdYqSXAIrsSHgb462vSbyhi8bWzHQFcCcpTReBDEV
12,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),"CHARCUTERIE ET CONSERVES, AUTRES VIANDES ET PRÉPARATIONS À BASE DE VIANDE",https://www.anstat.ci/indicateur-details/583bd6e9f7ab32fc1101d940efefbf58fc50972ceaeb702573837d032b3a101e23b9bed90a2e8c37d9140ad8c0a0e00a814c7599fd913dec7feab69ec5706161BP_HPYg0egwXgRTUzMMRveWjhu0rL0O4puVcshM_Z9lREsaVUDF6AnaM73Jgat56
13,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),POISSONS FRAIS,https://www.anstat.ci/indicateur-details/d5086db252f7038ce61912e28edce76dcf005b476daf49968504d9327487273cfc4731e281cab9ec5f23ca4a7cbaff20ef2c63d3703e536507a1ff1a476a511eIRjO3ImNbkVsQmTGSbJ7w8_O955mASn73BqvpJ1kGDBqkkS8eIoAuKgzLfcP2PzW
14,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),AUTRES PRODUITS FRAIS DE MER OU DE FLEUVE,https://www.anstat.ci/indicateur-details/03973420483fc97277c7131adcd872ee247bac28a2f769736331070621c9ade19b7f6c38e75040aceac188a70155b05c1c3a281c83e5d03ce4157b6057acca0fFzucoUF4swstIi0VtIVjjzO2polTmcCRWY-9eFZnZixSFLmr3zEYO2fISvpLe2l1
15,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),POISSONS ET AUTRES PRODUITS SÉCHÉS OU FUMÉS,https://www.anstat.ci/indicateur-details/d2b27c651a0be675c68bb04bfaa6760f6cebeb438cf05b8f060416cb68590648f4969b5980a0d8274053d1929bd56d32ed8af6c590bb7f62c06b61c9654bee9eNO2UUoFKhqVHri4mBdsHmNjjku47uZ933L-HSV4pyt1qVUDzx3bJpktF4NW_Ixdv
16,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),AUTRES CONSERVES DE POISSONS,https://www.anstat.ci/indicateur-details/42b1393c0ce68e8cb1bb20b89360efbeabf99cf30d2ea22e569b9e27f3941ca3f0934e82ba9d00ccd1c89e6d41718b31988fd71fb4eb03ddbf58520d1c6bbbeeEsU4yg1bLv_4-Q4Brr8Xuk3G-Mw7BPknEbMNCyLR8icvjyeyKBM5Kgr6Hi9zw83Z
17,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),LAIT,https://www.anstat.ci/indicateur-details/4ddeb35f23dcfd6362257ddeab03a3514190bf12df0aaa824cf3a179a7895d547de119f624dad4ecf79831054a83a6c5077846b2910ad5e62c8d79d39f051360jGtM3poc_MNS4-3Bm6e7Nk4pvgGiezTmN-x4ST6g80uyD2Ao1toR4-YLeDRkTxRD
18,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),OEUFS,https://www.anstat.ci/indicateur-details/85655b9ac2ae59768e98fe5c5a2d97edd85989f4be64b6c19a52a3dca816705b4eb19d6be2fc92b040af3ee7afe467bb4ec57734aa4ba593ae45a5c1316f210bIG21awRbrvkXDQ01Ct1ydnx-A0SiozkOdm99YuiM5fmoezdM6OjPMNW-WfiE--E4
19,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),AUTRES FRUITS FRAIS,https://www.anstat.ci/indicateur-details/7c59a13c807f3138318c3a9aac78b9c2fa88308fb912319c74851515cdb6a666e0c0f39cb53ccd796ab8ffd2c9be52664b698811febee40d63d46477247a9902jVA-YlFWFNYLJYi-c7di2tNxU6lpbhpuoAGQISVyJuO1Sojdxs6V9NzcYzbCNGpC
20,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),FRUITS SECS ET NOIX,https://www.anstat.ci/indicateur-details/ea30bfe0befef23d49561eb093e599a5c1b3cdb785a0d25480f0919723ee031fd443feccde01b526c205d1c1869f90ab6b971a1708325480994b34134656b39cQ4lsEMc4Tb8PGhim-l-gGOcOWlCIBUSIUdT02pOdTDNuWmQBIT2Gw2qvh9OsiBf2
21,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),LÉGUMES FRAIS EN FRUITS OU RACINE,https://www.anstat.ci/indicateur-details/fdf6e39df85559bb34b49f0f6d1c9ca3ff4375d4de74d954067ff8a9b4e655b7c6c9eddc47730d2a6d207fa012b9fd829d7b263fedf894fc04c2060fe250e243Zh-iP4PeUcxuKiN0Bi5fDTWW9fvruM5f8SmCMuos_uCcHvw1EFp6mqdE5g1S258Z
22,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),LÉGUMES FRAIS EN FEUILLES,https://www.anstat.ci/indicateur-details/f6fb5b29f9e1b921a059fbe186ce660e32fcbe2d618eaf7333ec94022cf661a3eb6846cdf8163adead2de1812477d93498933a4d733ec5d1d100e0f896f02d42c6V6QLOrEUPfPvqN6_DDXvgM9eWIysJ7wib7y_jac2HL1Fg-sFqtKOEplhSJD9td
23,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),LÉGUMES SECS ET OLEAGINEUX,https://www.anstat.ci/indicateur-details/9f4f809343837b36089e3d9993a8c3face6b2c434806e7d051f1ccf14d6a64f4812ed9cc5114e7e1aacf3d48bec9fcbd7e92e4467d7804d4b539908dfa7821469OMU7ArClAF4vcrU3PRDSvMZ-V4InfLNSJ0bQlcEvIGynV0Yi_4LIoNKYY8qkTwf
24,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),TUBERCULES ET PLANTAIN,https://www.anstat.ci/indicateur-details/35f8a2de2094102e020e3effded89c68c870861e829dfc4762efa1cc2435360a16159a271d1ff5bc96c5bd3f954420d2560a4342b2e9b38172879f91d07353ad1XEZ4qN95-tPuOu5aibkSXBVtVtvmTk3arYaEwrcMpnmDVs7TDkGPTbNwcE3FKdi
25,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),AUTRES PRODUITS À BASE DE TUBERCULES ET DE PLANTAIN,https://www.anstat.ci/indicateur-details/b5c8d8013285ba0fa6a4c3b47fcf06f5454bea14089197749a2411a58f26288111f96ff153e5272418b162dc0067ecd6a6da1eeb79f98292b7ba5a14c0f2ced8aqXomKyjdW999tdtFC0KGXx4WulWaru9vZ1GH0YlNMGln4cpkOTxSHV57RJfnZcq
26,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),"CAFÉ, THÉ, CACAO ET AUTRES VÉGÉTAUX POUR TISANES",https://www.anstat.ci/indicateur-details/43d1f8b6bdb201d0a3ae7de62fd1fc9401941ec227471dfc75fa460e70fd548fda2cbc32690a0f9fdd4898be3a354c7eee120798dc9282cff01740d39fb8fb93kej5RN8jkXC3KKs1O4wudSalJFbgDVISxjNrn2mQPzHgipZJVipWR5SmfhU_NHwL
27,INDICE HARMONISÉ DE LA PRODUCTION INDUSTRIELLE (IHPI) RÉNOVÉ PAR DIVISION REGROUPÉE,INDUSTRIES DU BOIS,https://www.anstat.ci/indicateur-details/7be93142050e08f55e83ce9dd7a411d10265661ade5dc6cbf53428bb52554c3c2e0d84449dbe064b20e98526bdff79babcd5a3bf8f5abf4807d9acc6bf416780L5D_AOo6LF6jj4vp0wFBQwuysXJEBbqrw1y81TUETR44R-ouIapvvBSYh6QaIzPw
28,INDICE DU CHIFFRE D'AFFAIRES DANS LE COMMERCE PAR DIVISION,"COMMERCE DE GROS DE PRODUITS AGRICOLES BRUTS, D'ANIMAUX VIVANTS, PRODUITS ALIMENTAIRES, BOISSONS ET TABAC",https://www.anstat.ci/indicateur-details/d64ca1b5b8718f8a1aa506e09d671393f2ddd97628288f38b46c7a967841ae8b45f333366327e86a841f07b93da07a25bde4efc792a65fc95b8b43f84bf50f9371aI3S3y1JjniRLX4bNF1-Q5YLpFDphrq2IJRahpFu9CcI4RXfShe25oyEablppu
29,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR FONCTION DE CONSOMMATION (NATIONAL),LOISIRS ET CULTURE,https://www.anstat.ci/indicateur-details/ddda2d57526e3c1db044c992e1a0cda9dfa9343ae260db551d6086fcdf38c3e69dd89ac76cc96748c8dfb188561990db14ef4e884f3cf790c12b085bfecf84e5tT-Xmh5R3Uj-bkyg8fy726dtB-vRsYzmzOr58ZIkTLAMIx4k8bn2CcImhokYHLw8
30,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),"JEUX ET JOUETS, PASSE-TEMPS ET ARTICLES DE SPORT, MATÉRIEL C",https://www.anstat.ci/indicateur-details/b60daea14533da9efef760eab27f5b0ad50e5322f9eb8ba26ca4a69a4a53494f2691ad12fbf7fb71e0f384ba970ac5b37943acb154635266e1d42e5a85b59b26-Lu1YbcL1igYSbIgcpsS-CWsBnxJvnKK35hHbZ7ZN1ES8X__2RQYxPrfhhkBRCwJ
31,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),"SERVICES CULTURELS, RECREATIFS ET SPORTIFS",https://www.anstat.ci/indicateur-details/75f9e189236b73a02d93418d7265082ffcaa084cb4a9fe223d738f1e1a2555c93806c8f9a2eadde19fe5edcb9307c36163b71f02e0901b2ab3b0d140440042abSJ3-Rb9CXfEbSxwqRGgdsfu-auGuRlZCKl6IaXIYeTkqK3PSaEVK3osK3lr_7F8u
32,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),JEUX DE HASARD,https://www.anstat.ci/indicateur-details/84aefdff9cdb2c3845b9ab35c0ff3f5797b3a0619172b15dab09ec566b658631f61dcfa96a942e2189765a5c7f8aa2ec7a74e28b1ba968a5ea16bc455933431bDdV7ykbayks330datytcYuKug_TJFVyqrQzluqNoUANXH5XFUFQrD3uHyJAzgkIo
33,INDICE HARMONISÉ DE PRODUCTION (IHPI) RÉNOVÉ PAR TYPE D'INDUSTRIE,INDUSTRIES EXTRACTIVES,https://www.anstat.ci/indicateur-details/f5ec575f8cd285e68b325927c899dc92d7a77d9dc86cb3c29b77aa7883ba8613a3b7df987c0ad26807b17a84b8ceb3c24b10f7fb66f33916777b8c5ead7fb28eZer8bMFO-JqHQw-asfKtnjqHEA8F6AQPwernzeMI94-TjWNV6On91DLWoTytWLMd
34,INDICE HARMONISÉ DE LA PRODUCTION INDUSTRIELLE (IHPI) RÉNOVÉ PAR DIVISION REGROUPÉE,INDUSTRIES DE TRANSFORMATION DE PRODUITS PÉTROLIERS,https://www.anstat.ci/indicateur-details/9b45b1254f1817730e1c1d9413dfe025a17eb710c069c6c823a1b6a4e0189b783765408d6c19573fa01a39980866610bd55b878d27e847959d837d4e15774fd80-KcxcoTX_3mzT-dyxHmVcLFfR9r3pcgZ2NdsQqvwamLroLnDl0wBlxg_MHMBNmU
35,INDICE HARMONISÉ DE LA PRODUCTION INDUSTRIELLE (IHPI) RÉNOVÉ PAR DIVISION REGROUPÉE,INDUSTRIES EXTRACTIVES,https://www.anstat.ci/indicateur-details/a4130deddf279364353d06e09f71092df4e6964f9e070237b14232b70803d5b4d2c1369cb0820f5d400a61fe5e79d8f0ca04685cfe6030565dfaef80ceeb89f7vNi83pDKnYk99yYmhLuOA0uiT8xLdwLrf6rLjEtIQy2jJAf0WSe4kDWLJxz1hVe6
36,INDICE HARMONISÉ DE LA PRODUCTION INDUSTRIELLE (IHPI) RÉNOVÉ PAR DIVISION REGROUPÉE,INDUSTRIE DE MATÉRIAUX MINÉRAUX,https://www.anstat.ci/indicateur-details/255479aac2a9fa7788fd6c84ec0cdbb1a3921a7bee294b76924f16e83188b52a57c58c907303cdac5f5c057d3ebe27db02e5ec72fa6e0a772504bf32e89df08bg_yEOBK3bGy4GYfR2QjI-8Y2v0osMjFwVuoHNULnY0ndl8LHzs7jOMxrK5gfiQYH
37,INDICE HARMONISÉ DE LA PRODUCTION INDUSTRIELLE (IHPI) RÉNOVÉ PAR DIVISION REGROUPÉE,INDUSTRIES MÉTALLIQUES,https://www.anstat.ci/indicateur-details/25794159638b7b991ef95823df2b4661de51399f99ead67860df068afc51a8904266b1acdb494c6b8186cb305339a874a7d4026fb03e21b6bb9f41b078a179cdu0zy3TEFYtSBy5B5pgv2TUnkEQ71vt9xkI6WTysomWvHC5hHjBX50bM8A4ztpw_N
38,INDICE HARMONISÉ DE LA PRODUCTION INDUSTRIELLE (IHPI) RÉNOVÉ PAR DIVISION,EXTRACTION D'HYDROCARBURES,https://www.anstat.ci/indicateur-details/1d5e5d9a6ba4c12dff43108f9315c2be83d6fa4ffdee23fdb11a18f9ed5a6ce30a803b39369a737858c59032215bc36c30e419ab94b1ea8da7b54c33ae0fd993vVIo4SbVub6WS9uiu1i3mUeI89jT8F8jQSWLb7GGD1bh1zDJhf76c54mcchfaUUf
39,INDICE HARMONISÉ DE LA PRODUCTION INDUSTRIELLE (IHPI) RÉNOVÉ PAR DIVISION,EXTRACTION DE MINERAIS MÉTALLIQUES,https://www.anstat.ci/indicateur-details/3879729378f5ab95124e327f39a386a10e7c853b7405336db74f8eb36ce35389905d8c4933a7c7b2a363fe8c203138734a86f638d0932039998af15416ad5aaccvTxfhKIir5Pg5GSGQxsOMW3_ZydmMgQc9bdjAbbzVjsOIdhJ10v7d29XdfZ5OE5
40,INDICE HARMONISÉ DE LA PRODUCTION INDUSTRIELLE (IHPI) RÉNOVÉ PAR DIVISION,AUTRES ACTIVITÉS EXTRACTIVES,https://www.anstat.ci/indicateur-details/80afb1621db6f174286cec3b1e8854a39d75feb933263450be056dbef098f41cf264f1163d6c5e86f55244190803f0dbe8a2bde53a1453158d100206b40e3780k7eYbIw1SFZTO3xraTjGMuAlgq4w9DzHGioe4gxZw3-YazO-N8wVorgboSE1F-0l
41,INDICE HARMONISÉ DE LA PRODUCTION INDUSTRIELLE (IHPI) RÉNOVÉ PAR DIVISION,ACTIVITÉS DE SOUTIEN AUX INDUSTRIES EXTRACTIVES,https://www.anstat.ci/indicateur-details/1102f054906315d16d4d0a8763a76e0a7d5e3f436ba617f580369e73c779e098878da3f6a05a3e95b38072b42534b6cb3c4368e736cedd62d5405635012b30bdHBAqbAnW1l2MQevUokCrRZKd19x861tP2Ekd6NoUtr7_D8WI5N5Mc--yTpj7jgIX
42,INDICE HARMONISÉ DE LA PRODUCTION INDUSTRIELLE (IHPI) RÉNOVÉ PAR DIVISION,"RAFFINAGE PÉTROLIER, COKÉFACTION",https://www.anstat.ci/indicateur-details/3646bf941623dcedf691ab2a25e59310f948a8a83a8eee83262902b9fb6a263850377a314bb4aa9d1436d27605c5dae131d1343ad5c4aac6780fa404e8c83ffahqscSVMqQ0nO12Ead0r8RS9eccmEhyGUbtFadBvDjtBUtCgaLawJkRuL5icaKeCo
43,INDICE HARMONISÉ DE LA PRODUCTION INDUSTRIELLE (IHPI) RÉNOVÉ PAR DIVISION,MÉTALLURGIE,https://www.anstat.ci/indicateur-details/5f771175636af5ca446b2785f919a5a22802442198e2c7349722a9ca65afec99243cb7d66ba4527b355c22043ddcf54575a056986b1e01be67ae656ccccc19e5WgHwEnSXXYLEDV2joMxHMKO4zUlvy_tnjhbWZs8A4UW2P3rdBo8KrT0Rl-q94lk7
44,INDICE HARMONISÉ DE LA PRODUCTION INDUSTRIELLE (IHPI) RÉNOVÉ PAR DIVISION,FABRICATION D'OUVRAGES EN MÉTAUX,https://www.anstat.ci/indicateur-details/c5f91ea5a7a30ed407d451aa25faf4bc133974000b92459216872c687beb8d29c9140ed7dfd597f1edf7b337f0c65278241059c88fdb9375bcd9159217f99a1a06UQpyy8Xy2ib7DZjz0OlKQ3ZYi2nRcbU-MW6u-DydlpZeqDR0FG-SAg_TGQUV2V
45,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),PROTECTION SOCIALE ET AUTRES ASSURANCES,https://www.anstat.ci/indicateur-details/e5dc9617a470a78abf24f11560cf1e6f459ff9a91e5843a79d8cb6584ec433092cde4e266723e417397fe8bef53053918d842a079ee540605be048c26a9c3371gyOcGoS6NdwYY_-MbNRDevpTaCibSS6V11bvMC_T0bjicDJEujut-lcqdwox2zqL
46,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION (NATIONAL),IHPC,https://www.anstat.ci/indicateur-details/57f9d3f13d89e9399eae2fe3e20ba1fcc45102af129f6c5653f6ef8a909148fa74e8577ef88cd8732453547725f95724436aa82ddbee077847aaffc60ca554faEhQR2Ohxm1fbgSSiEpcdRrddDR6IYfXEqyySmnFITx7OLrY47Ts7CxHMuckIcRcG
47,INFLATION EN GLISSEMENT EN MOYENNE ANNUELLE (NATIONALE),InflationGliss,https://www.anstat.ci/indicateur-details/ca4b3e4bac3220a0a5eb913fc27b241b8f2ac87f777af0f81bed0bfee6e1d4e2d4e0a2e5c9c654fa92403111fcb9e6e169a1cb2309b3eddbc7bdbe7033c09f0bm-HCScS_zOX46LIsaB1YFbWvsjF--IUXIngBvJGlYjk0meoQFO8lER9sIO3TnDqO
48,INFLATION EN MOYENNE ANNUELLE (NATIONALE),,https://www.anstat.ci/indicateur-details/0d4b01a944210761dd569abc21ef70e4c6ce89fb0c063b5927016cff6667c64adfdf80da965708e5c5161f71eae2d49d4eda59228a4333ba948ab2070f39b372frI5iyGjUM-AXMLWgtifM6d75-USKqGtVpED2REZZZNnf3_C51wa_C33PCzikzZ2
49,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR FONCTION DE CONSOMMATION (NATIONAL),PRODUITS ALIMENTAIRES ET BOISSONS NON ALCOOLISÉES,https://www.anstat.ci/indicateur-details/e652a45b4c7fb15a8a692d6de50b90e7a2c67e79d5873cd139a2ff16164c1f514eeee63eb2f2b7b742fb79f3ff489ab87c8f372d835361ff1b7e6e2417f974d3XTYBYMTNYJzPkkozMZtDEdpc2zoSJ5MEfVvwqQwcRV30YBZvYWJQb5WviNjprNBe
50,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR FONCTION DE CONSOMMATION (NATIONAL),"BOISSONS ALCOOLISÉES, TABAC ET STUPÉFIANTS",https://www.anstat.ci/indicateur-details/2f5df63c140a9b9d5f5216d1eb6e30c920825a4ffcbbc28a5597b9ac830112ffaf20126a6ce71d96ca4cfa7965d30136d0481d2d8e4e03776698929d1de0ac59LNJcZCsNeJyS8WbybT2SatiyZnxCysjyLIZQxsdQFh66l8k_g1um2D-01oeML95-
51,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR FONCTION DE CONSOMMATION (NATIONAL),COMMUNICATION,https://www.anstat.ci/indicateur-details/208027c352b1f7d76254b0a1bf85d6ac537e096472f9a5924d68fc360a37f5c5d77654035972b374db4520ae0e9b006a18f6dd50acfc696d754fa22da24e8776oI3N_mipv_7dwUf0DMcpW4OZ3Z3v5U3_EYZBrcNcMHDT0DMDIy7MdtGQLYQukNLZ
52,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR FONCTION DE CONSOMMATION (NATIONAL),ENSEIGNEMENT,https://www.anstat.ci/indicateur-details/dc2edfcb47461339b8470bf19f48eac04b14b9e6989587a20f2ad19c261177afeb3d9bf2873a2200c298db3382eac11aa9b260b35d24f91402cb31ae004ba255f-liiE7ntnut0Vh2C-fObnXVGfZkseo9wi9TNndcjCenYy0gc_ZkKlVtALUbkfTu
53,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR FONCTION DE CONSOMMATION (NATIONAL),RESTAURANTS ET HÔTELS,https://www.anstat.ci/indicateur-details/307ffa463c689710817638672d2d9fdb96abe34f77a7a7395ec979c3b847a22acf118a3407e135247f237a09f6e52f9b0b511f33de2b93be628febffad9e38e3nUNDFn5QCTd8ry2CmDMCEZvH1nzVQwWQKmJllrcsoqimwLD4NGJ4qTVCxDdy0Kpo
54,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR FONCTION DE CONSOMMATION (NATIONAL),BIENS ET SERVICES DIVERS,https://www.anstat.ci/indicateur-details/c1468b69f894aef53eaa86396284041a45b436575163505be161d8004aceb77716726a107e8ee8c357041c5a820d8cdac11241ad27b7859efc127b28bbd0d10fK-QC_yiKYhOWXd3jQGLC42xMBQtk2gCYZsDGnijmJn_KFsxPVZ-sDzTSDsUyuH3I
55,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),"FARINES, SEMOULES ET GRUAUX",https://www.anstat.ci/indicateur-details/56e18baacacdc522059ea431b6110d8f97f27d93c5be0aee2ebbb59422d2ea9432f2d1008d8beb628ef01f85d3f46ef3020a79434ad3907f1b40542116683ca4NEJ3ZWjLNLnnHd8LdaN4HIJbQA3cJae1sx4AVxnHr2Md7f9nPl5p4Qp-QqAplFqL
56,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),PÂTES ALIMENTAIRES,https://www.anstat.ci/indicateur-details/2d365ae5f9716bad3fd4e4ea43fed345bdeb17cf961af15df94280ac7c35c4ee4a1dd28a1070eb09befae8713cfd594a57665651893c9804ea71edc70bc4bc4a-KUCxBqlpBtKAjGbkoCO7-k_QL-pGcyyGY5QiPHt0a6NGuRCDJ0QTjTexlWvGMRL
57,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),PAINS,https://www.anstat.ci/indicateur-details/41ccd9889003b58aa61aacd80097287d43596d6aa4faf83cebc9efefaffa863876858cc332ae4f701a6174bb8e860df061772804ff4203bbcda07fa87263f2580KocAywciJsyIO7AAn5Nyz3DeMKaVjQ4lYynoxukh5XDy_WfzmfCfAfxQkadueRF
