13,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),POISSONS FRAIS,https://www.anstat.ci/indicateur-details/3c2b50e8eaa463b475972c1899248546e628214431c99a70f3c843cb15814019990dfc8d7c4df4225027908616e5df43714cae5744a59cafcc43535f3bdcba0fGxrsn06VRpjcv3XzNbcJzz3glHnECi-mNT9-X-ax50KQ91ofANBZp6fqLEQw32Hz
14,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),AUTRES PRODUITS FRAIS DE MER OU DE FLEUVE,https://www.anstat.ci/indicateur-details/edfe8332949ba7b78570f6a757ca9ad684fd6062f9248496754a802d5bc8b1edd874962ef3ceb36e552865c8bf611a90a34eea7d5e9b5a64466ef12df7338a72QZOapWfeAx19LfIA_NmvjTh3ImlsC4dqmLPIjCh09cepCJgnVumBF9L6A7fVg13Z
15,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),POISSONS ET AUTRES PRODUITS SÉCHÉS OU FUMÉS,https://www.anstat.ci/indicateur-details/044efac3c9a863da3206b4127162b52a9ab969a08955941d006db0fdf3d3b848d5b234c136440d7569dee4f8c755f7b55f33bb7bd861610e20b4013145a48fc9uH6clk4aWYB0iU8tCUnbnoBAvNQ3KETkauH5Hqf3kLozG3AL6gPTOjd8ky5cuds_
16,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),AUTRES CONSERVES DE POISSONS,https://www.anstat.ci/indicateur-details/9019589cb22e58ff0594668f56e62717481db5f379e435b385245d9658ec3791ad48b98c7b4827fb8119ffbdc6c80612faca6d5f09e545913d94ebc7fd767d6c4xz-6k_GhxdXKe1uqF3LkXecpP7bz97QiHrol6pm_fuv70rq7hxYGzj6a4iYYa0L
17,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),LAIT,https://www.anstat.ci/indicateur-details/21068d8c9c0adbdf5a933528ec7c436502daac95cf31fb1f1eec7009e3bab1815e86e08134eee1384cc47434b9faf1ea479669006582354b3c186b6d31ee4398X_Dg31Bb5WmAz_WoNDv_3P73Ve-paMwBrYNdW4XflLXTXBz2eeij43ZTitAgVm2m
18,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),OEUFS,https://www.anstat.ci/indicateur-details/dca07c11083e447fc4c0a9d205d39a5b84e1884c4aebb9eb8b5e8fcb7315e8357c27fd6007af4b2afa9088b9738b85acb687324414921edcb114b9a1e8849071JWZkGJqfgrTod0W7lBluvZ6xeWlaWdoT5we066QlegpIDJe2WOBkDbRJwqRskHTs
19,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),AUTRES FRUITS FRAIS,https://www.anstat.ci/indicateur-details/812fb32675a168839891b98c430e10d9e96d475c470d7ffd4e1454e195dea61506c99b621ca61b9c24ccf324f4d45a42201a15d6dd4347d13723490bc9c54de8ftmvHwmYF5EOFh5LuODnWEOwJedRUhytcqpc7aOWX9uLCX53C0IBTqwN0zxk0bO0
20,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),FRUITS SECS ET NOIX,https://www.anstat.ci/indicateur-details/556882915bbacab2d56593b702f6ddd89627eeb3dccf7debb3f642576bd43a43095c47f03e4409e3eec272094283e9320f5f6d91453291b6b03b6d074e96e93cQA5VOsg3N6AOfXP7Tmur5uhMABgZUQBp1dH240tuJYK0rtH_cn6mZWYmxvq82a4Y
21,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),LÉGUMES FRAIS EN FRUITS OU RACINE,https://www.anstat.ci/indicateur-details/dffca042f43a0d926d180577c466fcc6f29e53b07e52bbecb51d8113f124b910dc2dd7728110d69db5e33d5c934fdf18e347ef177e617cfc5e11510779ecd662BgVsviBlR4qZ7jVrTxEXWB_ks4F4p4P32VOJSY6SEf-czdX2ccJ5tdOj552Un4OV
22,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),LÉGUMES FRAIS EN FEUILLES,https://www.anstat.ci/indicateur-details/d59d00b85e3dfdf534b7a39e6100615bc1bda0a60874c47911efca17d75014bd2a0006be7e3233ae9b2c7609fa44341b400ed5f1c6f81ebbc5022122a942f0e9SFn3dPJAYLJD2sQsxmpcOXpw1MsBEnsKnOPYp4aFJrwjpHmGshU4ZCrx13YI1NW2
23,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),LÉGUMES SECS ET OLEAGINEUX,https://www.anstat.ci/indicateur-details/68d3812cb151c427b0d9cd0f7f7ce81d710cff6cf32394fb96b6da88d077db7c2b71b7c84681223cc43e118dd6316d8b354b76fb95643791d0db415fa2156f92cLDQnyk7DSEBoG6FK95mAqc_ohGXh5ecgVtX02ehd2njhXEWCuEoidIdwaX0XJps
24,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),TUBERCULES ET PLANTAIN,https://www.anstat.ci/indicateur-details/a797df76e3a5b6c95464413bda28aa6932d7d811935d398a630caabbcf1299e670539be164a495b9d738f2af3f35f2c22954cfd7d05f1868e44d3c9eef52f68fQ7VzO_v9ql_btWyzwtRctcui71wKtE-r-ifRYhl8FBLi_jaPRDJPAKjkjnn-89kr
25,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),AUTRES PRODUITS À BASE DE TUBERCULES ET DE PLANTAIN,https://www.anstat.ci/indicateur-details/1bd375dfb21e468610b4750a1d77f0d4d0b5061fd6cf3a8506a1416e6c35d12c3bb82075768affcdecadc754d268b5a1770df5c5042c8842fd30f6b9ee57427c7FqugIzpgaciQaMrzmWM8pb9ZQWID09a1Vzk3l9HvAxXJMn90LsSeRwLCot48ObL
26,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),"CAFÉ, THÉ, CACAO ET AUTRES VÉGÉTAUX POUR TISANES",https://www.anstat.ci/indicateur-details/b911ef84e3e91c19a2cde5946534b6c7384195371785d855fe4925870acb6aea2757f0704859dd211c11f42797b4238241255c024d920f51dadacd596d02a6f2VtI0tnV3v1yCsd810HPvEBDx4NcxT3WrqfobmLfVeniCR347i_uuR4Odlr7yiWFu
27,INDICE HARMONISÉ DE LA PRODUCTION INDUSTRIELLE (IHPI) RÉNOVÉ PAR DIVISION REGROUPÉE,INDUSTRIES DU BOIS,https://www.anstat.ci/indicateur-details/7f7be0dcaedf9e1557c6be5393c5fb5b0077e7d7a384f696a3ad5f8f00c5a152787fb01169bda5af13cb000110953dc3cbf7510d55ba9a4e486d5f34d258084bqdMx0sMJ7XNN0hZxzmZTe6J71Yc50uew2Uc2jT2XQT-zH5cGn5n2YpXaRHFnnq_e
28,INDICE DU CHIFFRE D'AFFAIRES DANS LE COMMERCE PAR DIVISION,"COMMERCE DE GROS DE PRODUITS AGRICOLES BRUTS, D'ANIMAUX VIVANTS, PRODUITS ALIMENTAIRES, BOISSONS ET TABAC",https://www.anstat.ci/indicateur-details/844d453d8adc8311b3173e00bfb02fd8175fa47a406221e80b9d480beb7cfca5b12ca6dcb9573d8a7bbd9739099ed9e31a2b68dd7a3f7fa78e7a534e4f203c7eGMLs_Mn0v6R4Q_NdJncPcEL_SET93lePbQMB7y8m4ql2EesYb5yUGZyzvwcOrgIs
29,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR FONCTION DE CONSOMMATION (NATIONAL),LOISIRS ET CULTURE,https://www.anstat.ci/indicateur-details/7108e30c99cd72e25050c01a94fde162fdc83094f32bcb7967fe9dd4b72fd1cfc69d998382091b12864c9c711411d7d96aff175f21f3d4c975f88eff2690f4f9E5FErHxpEF2ObXODgB-UkV7xkPdEv67W7fYuRQvPwQooJKufaSS2umD5kAi6sI51
30,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),"JEUX ET JOUETS, PASSE-TEMPS ET ARTICLES DE SPORT, MATÉRIEL C",https://www.anstat.ci/indicateur-details/4f9e6601095ce38bd369fb363658db857ece0d5c40c3d98494e28b0dd59522dfd0e2c199125d97f9eeb9b6792a5807d3c4bc64b82b5dbf98fb8dc0e3296ba8e9voHehtOXgcRyxFaf-aUptUk2gxpirLAEfYYkbvkLwt6glc9dUGRfHvPgHLQQsP2g
31,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),"SERVICES CULTURELS, RECREATIFS ET SPORTIFS",https://www.anstat.ci/indicateur-details/4da2e908a753fdb43811a49521d42ed17a042051ffc71a1e5b96a5f3fb87b0eee39617fb1482a268f8089cd131e564d3c2cc98d44083057f96116c5da07e7b37A7f5bWKAuwxHq0xemP_JeXnlRPWFDreoCk5JJvNUmILc_unzbolVzQREMTkv6-T5
32,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),JEUX DE HASARD,https://www.anstat.ci/indicateur-details/4a02e8fb88919cb365dc83421740924af4fd5164cc4859ea5be0e469aa59204a7c4739bc5f7ce61048f7f33ed01ae8e288de6899b5ee65bd51489e53bb895fdf3sR5my-l9c0G738J-6d2JpYj6M5ma0yZDTtxvgyLBORiY2B0xUNoD0kEjeJtq8c_
33,INDICE HARMONISÉ DE PRODUCTION (IHPI) RÉNOVÉ PAR TYPE D'INDUSTRIE,INDUSTRIES EXTRACTIVES,https://www.anstat.ci/indicateur-details/aa86a1c804886b13a7555eae1d9e3ac4f5ade7b559a1b4ca60ed72fc26249934b0ff3b0ee803e8b91aa9d29d25cc94d26ebfcf3eca5d091cbc8de5a070970f0exQwDRTeGKiH7kb6gu2kdFQZ52LVK0LnugEc8pdc9xRwaE8X7siH05r8eVIDsNubf
34,INDICE HARMONISÉ DE LA PRODUCTION INDUSTRIELLE (IHPI) RÉNOVÉ PAR DIVISION REGROUPÉE,INDUSTRIES DE TRANSFORMATION DE PRODUITS PÉTROLIERS,https://www.anstat.ci/indicateur-details/a9cadd892e2d08297238f110d43a48b9c52692d0ddf894629e21b824c8e7fd9a2a92e4abc6f7487d907d6d8e424b0e2cc918d24793b7f558d2d30272f3e5c5d0p7pyEtDNPexyNvR4b4I06fhR3_yI51nuLMxnL6l6992Lg1WY3EMRaYQredlBX-lb
35,INDICE HARMONISÉ DE LA PRODUCTION INDUSTRIELLE (IHPI) RÉNOVÉ PAR DIVISION REGROUPÉE,INDUSTRIES EXTRACTIVES,https://www.anstat.ci/indicateur-details/b842b34830bc41710c6eb1901d667f578bf2e2bc84b16a7389d1423e0f26a49de201c331060ee711c61867570475f24194a0aed6349e589966371a00d1384676SYv2MCj6mL19bdNFqICWZBZT2LjiOqQZlplQJVj0offIOHHbFzPx3kEZGmyZxY3k
36,INDICE HARMONISÉ DE LA PRODUCTION INDUSTRIELLE (IHPI) RÉNOVÉ PAR DIVISION REGROUPÉE,INDUSTRIE DE MATÉRIAUX MINÉRAUX,https://www.anstat.ci/indicateur-details/3003fa30e3630cbaa2639a67ae39e2f0bc84971efc618207fcffa3883913d0d46ad557951529fb2318a591dd92eafc2df3e6489ae289e3dbf4ef9cd96798480fxOY-6nEHQBlZgLg7DHywSg2G0t6vNTVg8dQ0Nm-RVz2xqc4ufs4FmYIg17O8xXdB
37,INDICE HARMONISÉ DE LA PRODUCTION INDUSTRIELLE (IHPI) RÉNOVÉ PAR DIVISION REGROUPÉE,INDUSTRIES MÉTALLIQUES,https://www.anstat.ci/indicateur-details/c4d1c2a88272e2e97fb57a35e4d665092983b12d24730370d282e9598be7d2b00c886f5a60f968bca1cba0a2aa6cd3aada07fdc2cd815afc2549f396038f77d1HCeLhcvasZRC8CDhzlaDA3S8XWbBy0Z0NzZrWCDySusm14K9w9kitatirU7E4IHg
38,INDICE HARMONISÉ DE LA PRODUCTION INDUSTRIELLE (IHPI) RÉNOVÉ PAR DIVISION,EXTRACTION D'HYDROCARBURES,https://www.anstat.ci/indicateur-details/2fc9aac123abbf03dbe647e02bcc6bc69b16c90a2172471e2ecdcf386c304605cf2daf43bad6eee913185cc427060db98b2838d2a652d2c119ae7dc09928d689wMzzir4Rdl1pIDEmr2Egei5VINirTXCsyWSj6N013EzI0iLiv8jJ0_I56ACkMa_k
39,INDICE HARMONISÉ DE LA PRODUCTION INDUSTRIELLE (IHPI) RÉNOVÉ PAR DIVISION,EXTRACTION DE MINERAIS MÉTALLIQUES,https://www.anstat.ci/indicateur-details/d8ba9e2f2105724937b5e7137f6025c9d8fc7fa58e52324ed50c260a168702d261213f6ad6a4334a4ec24aff4eb1242eab7175372e0479d0b6f236b5447b6fb9bFYFU8s07YGFoHcJhO8kUyy0-eoPFEex0LN5nFSVeI_-Wxp5A6DQEKwilU8QQAEN
40,INDICE HARMONISÉ DE LA PRODUCTION INDUSTRIELLE (IHPI) RÉNOVÉ PAR DIVISION,AUTRES ACTIVITÉS EXTRACTIVES,https://www.anstat.ci/indicateur-details/b932569ab3979aa9eb70fadc2e48e53f1998b3acbe6a78c6d8cd3188104b8a66eae9b8c0f9d9faf3f30276a9c39d34ce07a4935cd8283865f1094a4ed7ea2f96kf3h-wyQpqPx5sMAHdbbHB5UWAV-KHO__GRYPVpIxV5_5jSXxCuXlAQiLfAxtmsX
41,INDICE HARMONISÉ DE LA PRODUCTION INDUSTRIELLE (IHPI) RÉNOVÉ PAR DIVISION,ACTIVITÉS DE SOUTIEN AUX INDUSTRIES EXTRACTIVES,https://www.anstat.ci/indicateur-details/055aa97ee22809773028b2bf6f4af86bcb3d4cfa32fc1f2529ef48050789b20c39e37601492c99359134c337da5b264f2e7858ef1902f13a6caccd42e17a1768UA6lLkMXeuVEPhOK5J4GdpN5IdAqwTFS9F_80fs7KmeeBiHhhyxOmb5AJqxJVoFS
42,INDICE HARMONISÉ DE LA PRODUCTION INDUSTRIELLE (IHPI) RÉNOVÉ PAR DIVISION,"RAFFINAGE PÉTROLIER, COKÉFACTION",https://www.anstat.ci/indicateur-details/104f67925129a6c95bc2919a218f8feaace8f5299954ae482c603d90c3b2a5d41003c54b282423ed99d72761c3758d8c586b906d4f98b33fbdeb289cac0e803awAWjRk03JHeHCOrRNgfUSV-xRDQ-ak-Oh7AOiHmM55DAdopHEXcWJSP31Q74OKt4
43,INDICE HARMONISÉ DE LA PRODUCTION INDUSTRIELLE (IHPI) RÉNOVÉ PAR DIVISION,MÉTALLURGIE,https://www.anstat.ci/indicateur-details/01de379c9f0014b841e0d9b03d779c47056d2d2fa473582743caaa7cc2d008f513dfd6d4e0a7b2ea15077aad2d7d47c9cd49666896274f8646ee752610542235LcRg3OpS9iIiyYlMcJLuTKFRjCv8GNCeZcr1rLrZrU06C7EjUrsVsl9HL3iTDEcc
44,INDICE HARMONISÉ DE LA PRODUCTION INDUSTRIELLE (IHPI) RÉNOVÉ PAR DIVISION,FABRICATION D'OUVRAGES EN MÉTAUX,https://www.anstat.ci/indicateur-details/739ea8582c3c6a601dd79700f1bd7a73e902a88a26ea0534d89191ff148a9cb76bb37c2411d998daf145cf75b1b105fc401b0fb4673c15c9243f99425c051603MByDKUpOwDc2wpTFhM4CSqbESPN7so1e_DXo73yM8n4DG4qAPVD6fh9HORaY7p5F
45,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),PROTECTION SOCIALE ET AUTRES ASSURANCES,https://www.anstat.ci/indicateur-details/b31455a8a94aa0b7da3d451d4c4fc570eb585a49e8d39756276122cfff07c12bff802e6917118a5150795886c615e10ee1f639e4d305e6cac00870566c68faaaXj9F9WyhH5KgAokzJJxTX6ILfkpJmRCvWaLjXPPUYbwAkknb2vfAUXkbjXcanLSk
46,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION (NATIONAL),IHPC,https://www.anstat.ci/indicateur-details/6a8145a9089d71cf455dc09e7e569ce8242fc7ef2f69f7ba740d45e0ae21b3e8667c5b4e31831603a04860771e7e9c7a852b0ea2d02455ca132a1911729a9139MB46mYhQoSs2v800behjNsqLkEYBytb5vKgbA_jfthhYynD0GeDuqysrhX7dX3m2
47,INFLATION EN GLISSEMENT EN MOYENNE ANNUELLE (NATIONALE),InflationGliss,https://www.anstat.ci/indicateur-details/57a4c64678b8ba8edac10c1bd45f1f2327c180f4a87b7b5ce0039be1fe9c84c203be1df78a5439dfea2e178cac5229ea96ba0bd20881bf5f717df36f404112f0EPyxRR3tnKwXf-sie5fZUvVQRcT6Kv22jG6bKGttHNR9LGzxD4q-3dsE35a65DH6
48,INFLATION EN MOYENNE ANNUELLE (NATIONALE),,https://www.anstat.ci/indicateur-details/58d9be5ed85a9e3285e3bf9438a94a9f503208979150eb0bdc8aa1772d346465b738205f91e91c04d44d9698f84fb42a0aa5f96d73357077e28e9d526721b8a40ZjCTyNZqAkuoxhDJhkCwb86hw3paGzAECrwhoTXH6g66a9xJZ_ZCcaIv9EcO5kF
49,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR FONCTION DE CONSOMMATION (NATIONAL),PRODUITS ALIMENTAIRES ET BOISSONS NON ALCOOLISÉES,https://www.anstat.ci/indicateur-details/8e0912c5a88147aeb0c9e7aff100ee75adf978c98ed449312c13ab7c113bfc8afdbf2364f7cfd80a2c02a96b6f5ad3b5958e7a8888bc080e786ad9c5ef46d58dyiRy7OHrVUWBTZcNcK3SYvSLpHyhRvkSui00X7TIjzSqylk7vvhB1rGOIBt7b2UD
50,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR FONCTION DE CONSOMMATION (NATIONAL),"BOISSONS ALCOOLISÉES, TABAC ET STUPÉFIANTS",https://www.anstat.ci/indicateur-details/ebb08ebfc9b38ebe11ef6596eb48d58f7077d4f07b1a9511316a2fae6a3a804788615a1c04b694be024cce4f61d393caa5401bc3856847f660912b89235a96b8pT3dvsE17rLU3RVoaQZTzD7p9-MXKa4m9jLmvfRiGzQQxpKvHrgcTLweGiwDCxkq
51,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR FONCTION DE CONSOMMATION (NATIONAL),COMMUNICATION,https://www.anstat.ci/indicateur-details/4d267787351d45edd35e03631744e62f00714b0321e08cbef41dc16be3f074c09808e66b05eea6586a55eb2a9a1ebeffe80206938f683907acf1f3a6a06db881ohtU1cDJOG8wi1GRq3BjoS7_vBiAQfdB01-7VpGND6u8y36lRP9Vnr4kqF39qd6r
52,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR FONCTION DE CONSOMMATION (NATIONAL),ENSEIGNEMENT,https://www.anstat.ci/indicateur-details/8910eaaa68a593bfeb85effb0e7bf9b16bbce32f976698ea527d92c04bd5c1d0303dee33f05733d47ebdc6134fbc6b06745f3729e14d1b958793bb154bd0cb21s5_iUit4eHtyyuwT77DXYNYbFffFgrnvE_1AlLUScIkMV5v4ChkH9AZsro-vRumK
53,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR FONCTION DE CONSOMMATION (NATIONAL),RESTAURANTS ET HÔTELS,https://www.anstat.ci/indicateur-details/7c5c432e34516f69a1cb8fc7584dd417841bae1fa099e6c90f702b625f824bbe485f6c39022d5dd673fc3ea0a34a80d79dce111156f7546cfe7a6a853592ce50xIUgPliW60eGoNHAM6C_qypcb1g01s4O8--Ab3-q8mNNLl6tUkJSeTZj0HmMsPBI
54,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR FONCTION DE CONSOMMATION (NATIONAL),BIENS ET SERVICES DIVERS,https://www.anstat.ci/indicateur-details/76798da12df4a245d3f735613767e142e0748bf2a15faef1ea632f216be6359d11c3f395f1f5330c0f7bff23e5344f8e95bbd1e66afd95380856dc219855c793dAoe5EPqzey85YV6qwm0vlXop2zWjp1k4L59gKEs98_qafw5-7vGmOwRkvOGPasE
55,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),"FARINES, SEMOULES ET GRUAUX",https://www.anstat.ci/indicateur-details/11814bed17095d613d70f44839302922e651852820758d3357cbb24a9292ab174b8ac57e8c29fe9dd14c4cceaab5f0ebfafb7d13c5961f7864c0be1451bc1c85HGwEkvWjcsuUngDK_hJNdiU9A05SXHwD7UajomE2OKWz_gSAZGgBZLQbx30z_5kp
56,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),PÂTES ALIMENTAIRES,https://www.anstat.ci/indicateur-details/8d50f8723e3440319709bf1be132f362d238c70401ad3b14864424c79e10bf2ee3d64ad881629e986e52db1c67555737b634a2d4b7d0aaf4e4568343be3ec2faEGpV0zkvSfPQRAc5L7F177bw9mPZtpLJ2au30hWgPf2gV_dZeeIb5N_md-TCISpV
57,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),PAINS,https://www.anstat.ci/indicateur-details/fb9818b825d96254a691d6b3418e9a82b5b6bb8bf13d7afac300624b417737ff4a963ec1dbbeb14003a888fec821fd46af409300835c0c7957cf31576d93a062ZhqNy4fqjMikrPwBCcV3fTHmzZ2F2n-xXZRpDh-W_I7fMVljT_XQkRcEo471NRbu
