valeur,mois_fin_couv,mois_deb_couv,annee_deb_couv,annee_fin_couv,nom_indicateur
174.5482433045846,4,4,2020,2020,AGRUMES
141.0932092600999,5,5,2020,2020,AGRUMES
144.0344076259646,6,6,2020,2020,AGRUMES
122.4412165229233,7,7,2020,2020,AGRUMES
118.1133590558329,0,0,2020,2020,AGRUMES
94.33075351793008,9,9,2020,2020,AGRUMES
102.1097548797095,10,10,2020,2020,AGRUMES
110.7937766681798,11,11,2020,2020,AGRUMES
108.8050204266909,0,0,2020,2020,AGRUMES
105.2319564230595,1,1,2019,2019,AGRUMES
109.0599228325012,0,0,2019,2019,AGRUMES
114.4138538356786,3,3,2019,2019,AGRUMES
126.3788470267817,4,4,2019,2019,AGRUMES
124.5386017222891,5,5,2019,2019,AGRUMES
123.6455333635951,6,6,2019,2019,AGRUMES
110.9933227417158,7,7,2019,2019,AGRUMES
111.0718,0,0,2019,2019,AGRUMES
105.0933,9,9,2019,2019,AGRUMES
92.2972,10,10,2019,2019,AGRUMES
116.8537176577395,11,11,2019,2019,AGRUMES
109.1657648660917,0,0,2019,2019,AGRUMES
107.845006808897,1,1,2018,2018,AGRUMES
97.35084430322289,0,0,2018,2018,AGRUMES
99.94221970040856,3,3,2018,2018,AGRUMES
113.2,4,4,2018,2018,AGRUMES
111.2356967771221,5,5,2018,2018,AGRUMES
118.9678166137086,6,6,2018,2018,AGRUMES
94.40167498865183,7,7,2018,2018,AGRUMES
96.749232864276,0,0,2018,2018,AGRUMES
84.00485701316386,9,9,2018,2018,AGRUMES
81.57587834770766,10,10,2018,2018,AGRUMES
82.96666817975488,11,11,2018,2018,AGRUMES
103.1021743077621,0,0,2018,2018,AGRUMES
97.58043576940536,1,1,2017,2017,AGRUMES
99.81287335451655,0,0,2017,2017,AGRUMES
119.2898819791194,3,3,2017,2017,AGRUMES
114.6705310939628,4,4,2017,2017,AGRUMES
116.7257557875624,5,5,2017,2017,AGRUMES
116.9407489786655,6,6,2017,2017,AGRUMES
96.6,7,7,2017,2017,AGRUMES
104.2740490240581,0,0,2017,2017,AGRUMES
94.49249205628688,9,9,2017,2017,AGRUMES
87.96717203812982,10,10,2017,2017,AGRUMES
91.95114843395368,11,11,2017,2017,AGRUMES
102.985887426237,0,0,2017,2017,AGRUMES
111.5764442255047,1,1,2024,2024,ALCOOL_DE_BOUCHE
111.6806499294831,0,0,2024,2024,ALCOOL_DE_BOUCHE
112.0443675944483,3,3,2024,2024,ALCOOL_DE_BOUCHE
111.7739115605147,4,4,2024,2024,ALCOOL_DE_BOUCHE
111.7739115605147,5,5,2024,2024,ALCOOL_DE_BOUCHE
111.695272826905,6,6,2024,2024,ALCOOL_DE_BOUCHE
112.0361984572838,7,7,2024,2024,ALCOOL_DE_BOUCHE
112.0361984572838,0,0,2024,2024,ALCOOL_DE_BOUCHE
112.0361984572838,9,9,2024,2024,ALCOOL_DE_BOUCHE
111.8131176595242,10,10,2024,2024,ALCOOL_DE_BOUCHE
108.7279312539784,1,1,2023,2023,ALCOOL_DE_BOUCHE
108.8498726925525,0,0,2023,2023,ALCOOL_DE_BOUCHE
109.227975811585,3,3,2023,2023,ALCOOL_DE_BOUCHE
108.9268936982814,4,4,2023,2023,ALCOOL_DE_BOUCHE
108.805900700191,5,5,2023,2023,ALCOOL_DE_BOUCHE
108.9951623169956,6,6,2023,2023,ALCOOL_DE_BOUCHE
108.9283640992998,7,7,2023,2023,ALCOOL_DE_BOUCHE
108.9283640992998,0,0,2023,2023,ALCOOL_DE_BOUCHE
109.057052851785,9,9,2023,2023,ALCOOL_DE_BOUCHE
109.3996462815883,10,10,2023,2023,ALCOOL_DE_BOUCHE
110.7399029233964,11,11,2023,2023,ALCOOL_DE_BOUCHE
111.4782179714684,0,0,2023,2023,ALCOOL_DE_BOUCHE
106.7620942075112,1,1,2022,2022,ALCOOL_DE_BOUCHE
106.8157670273711,0,0,2022,2022,ALCOOL_DE_BOUCHE
106.8157670273711,3,3,2022,2022,ALCOOL_DE_BOUCHE
106.8157670273711,4,4,2022,2022,ALCOOL_DE_BOUCHE
106.8194780394653,5,5,2022,2022,ALCOOL_DE_BOUCHE
106.8700318268619,6,6,2022,2022,ALCOOL_DE_BOUCHE
107.0296053469128,7,7,2022,2022,ALCOOL_DE_BOUCHE
107.51139401655,0,0,2022,2022,ALCOOL_DE_BOUCHE
107.6783895607893,9,9,2022,2022,ALCOOL_DE_BOUCHE
108.326002546149,10,10,2022,2022,ALCOOL_DE_BOUCHE
108.2138446849141,11,11,2022,2022,ALCOOL_DE_BOUCHE
108.2509548058561,0,0,2022,2022,ALCOOL_DE_BOUCHE
100.3002227880331,1,1,2021,2021,ALCOOL_DE_BOUCHE
105.8787332908975,0,0,2021,2021,ALCOOL_DE_BOUCHE
105.865289624443,3,3,2021,2021,ALCOOL_DE_BOUCHE
105.8056333545512,4,4,2021,2021,ALCOOL_DE_BOUCHE
105.852686187142,5,5,2021,2021,ALCOOL_DE_BOUCHE
106.2111839592616,6,6,2021,2021,ALCOOL_DE_BOUCHE
106.2111839592616,7,7,2021,2021,ALCOOL_DE_BOUCHE
106.1543284532145,0,0,2021,2021,ALCOOL_DE_BOUCHE
106.1249204328453,9,9,2021,2021,ALCOOL_DE_BOUCHE
106.0689051559516,10,10,2021,2021,ALCOOL_DE_BOUCHE
105.7125079567155,11,11,2021,2021,ALCOOL_DE_BOUCHE
105.8343411839593,0,0,2021,2021,ALCOOL_DE_BOUCHE
100.5154614894972,1,1,2020,2020,ALCOOL_DE_BOUCHE
100.5154614894972,0,0,2020,2020,ALCOOL_DE_BOUCHE
100.4958625079567,3,3,2020,2020,ALCOOL_DE_BOUCHE
100.4776575429663,4,4,2020,2020,ALCOOL_DE_BOUCHE
100.5595416931891,5,5,2020,2020,ALCOOL_DE_BOUCHE
100.2167281985996,6,6,2020,2020,ALCOOL_DE_BOUCHE
100.6065945257798,7,7,2020,2020,ALCOOL_DE_BOUCHE
100.6711203055379,0,0,2020,2020,ALCOOL_DE_BOUCHE
100.750254614895,9,9,2020,2020,ALCOOL_DE_BOUCHE
100.1709038828772,10,10,2020,2020,ALCOOL_DE_BOUCHE
100.350458306811,11,11,2020,2020,ALCOOL_DE_BOUCHE
100.8979057924889,0,0,2020,2020,ALCOOL_DE_BOUCHE
100.3894844048377,1,1,2019,2019,ALCOOL_DE_BOUCHE
100.4585359643539,0,0,2019,2019,ALCOOL_DE_BOUCHE
100.3499936346276,3,3,2019,2019,ALCOOL_DE_BOUCHE
100.6524761298536,4,4,2019,2019,ALCOOL_DE_BOUCHE
101.2443967687279,5,5,2019,2019,ALCOOL_DE_BOUCHE
100.6524761298536,6,6,2019,2019,ALCOOL_DE_BOUCHE
100.0414194780395,7,7,2019,2019,ALCOOL_DE_BOUCHE
100.4763,0,0,2019,2019,ALCOOL_DE_BOUCHE
100.5346,9,9,2019,2019,ALCOOL_DE_BOUCHE
100.5538,10,10,2019,2019,ALCOOL_DE_BOUCHE
95.40341820496502,11,11,2019,2019,ALCOOL_DE_BOUCHE
100.1699299809039,0,0,2019,2019,ALCOOL_DE_BOUCHE
99.8320878421388,1,1,2018,2018,ALCOOL_DE_BOUCHE
99.8320878421388,0,0,2018,2018,ALCOOL_DE_BOUCHE
99.75417568427756,3,3,2018,2018,ALCOOL_DE_BOUCHE
98.15468491406747,4,4,2018,2018,ALCOOL_DE_BOUCHE
93.3635455124125,5,5,2018,2018,ALCOOL_DE_BOUCHE
94.72085295989817,6,6,2018,2018,ALCOOL_DE_BOUCHE
94.72085295989817,7,7,2018,2018,ALCOOL_DE_BOUCHE
100.1386505410566,0,0,2018,2018,ALCOOL_DE_BOUCHE
100.1386505410566,9,9,2018,2018,ALCOOL_DE_BOUCHE
100.1349395289625,10,10,2018,2018,ALCOOL_DE_BOUCHE
100.1716040738383,11,11,2018,2018,ALCOOL_DE_BOUCHE
100.1827371101209,0,0,2018,2018,ALCOOL_DE_BOUCHE
98.48947803946534,1,1,2017,2017,ALCOOL_DE_BOUCHE
98.43269255251434,0,0,2017,2017,ALCOOL_DE_BOUCHE
92.92721196690007,3,3,2017,2017,ALCOOL_DE_BOUCHE
100.4161935073202,4,4,2017,2017,ALCOOL_DE_BOUCHE
99.6310439210694,5,5,2017,2017,ALCOOL_DE_BOUCHE
99.6310439210694,6,6,2017,2017,ALCOOL_DE_BOUCHE
94.31590706556334,7,7,2017,2017,ALCOOL_DE_BOUCHE
94.31590706556334,0,0,2017,2017,ALCOOL_DE_BOUCHE
94.3082686187142,9,9,2017,2017,ALCOOL_DE_BOUCHE
94.3082686187142,10,10,2017,2017,ALCOOL_DE_BOUCHE
99.83697644812224,11,11,2017,2017,ALCOOL_DE_BOUCHE
99.83880967536604,0,0,2017,2017,ALCOOL_DE_BOUCHE
92.09560261447297,1,1,2024,2024,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
92.09560261447297,0,0,2024,2024,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
99.62263989818184,3,3,2024,2024,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
97.29518450045764,4,4,2024,2024,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
93.44017715186106,5,5,2024,2024,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
93.03651057241494,6,6,2024,2024,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
93.0650279434152,7,7,2024,2024,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
93.03855941970215,0,0,2024,2024,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
93.03855941970215,9,9,2024,2024,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
92.08836608385852,10,10,2024,2024,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
88.80706589147286,1,1,2023,2023,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
88.76779069767441,0,0,2023,2023,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
88.99050775193798,3,3,2023,2023,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
88.64302713178294,4,4,2023,2023,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
89.38000775193798,5,5,2023,2023,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
89.57068217054264,6,6,2023,2023,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
90.5801472868217,7,7,2023,2023,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
90.5801472868217,0,0,2023,2023,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
91.2270820857018,9,9,2023,2023,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
91.2270820857018,10,10,2023,2023,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
90.69343543560926,11,11,2023,2023,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
91.70354882182995,0,0,2023,2023,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
90.34475581395348,1,1,2022,2022,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
90.9141976744186,0,0,2022,2022,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
90.80696511627907,3,3,2022,2022,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
90.9068023255814,4,4,2022,2022,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
90.86982558139536,5,5,2022,2022,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
90.451988372093,6,6,2022,2022,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
90.41501162790698,7,7,2022,2022,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
89.68656976744187,0,0,2022,2022,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
88.57455426356589,9,9,2022,2022,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
87.71765116279069,10,10,2022,2022,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
87.51427906976744,11,11,2022,2022,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
88.16137209302326,0,0,2022,2022,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
95.79365891472868,1,1,2021,2021,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
94.63021705426355,0,0,2021,2021,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
94.04362403100777,3,3,2021,2021,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
93.50006589147289,4,4,2021,2021,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
93.67015891472867,5,5,2021,2021,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
91.66628682170544,6,6,2021,2021,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
91.66628682170544,7,7,2021,2021,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
91.66998449612404,0,0,2021,2021,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
91.66998449612404,9,9,2021,2021,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
91.48140310077518,10,10,2021,2021,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
91.32953100775194,11,11,2021,2021,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
90.39771705426357,0,0,2021,2021,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
95.6936007751938,1,1,2020,2020,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
95.68620542635658,0,0,2020,2020,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
95.1791976744186,3,3,2020,2020,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
94.9767054263566,4,4,2020,2020,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
95.47914728682169,5,5,2020,2020,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
95.19647286821704,6,6,2020,2020,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
95.03455038759688,7,7,2020,2020,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
95.5439457364341,0,0,2020,2020,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
95.59571317829456,9,9,2020,2020,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
95.86564341085273,10,10,2020,2020,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
95.8225891472868,11,11,2020,2020,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
95.35613565891472,0,0,2020,2020,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
96.76825581395347,1,1,2019,2019,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
97.23683333333332,0,0,2019,2019,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
94.8771472868217,3,3,2019,2019,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
96.12670155038758,4,4,2019,2019,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
96.81406065985094,5,5,2019,2019,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
96.49646899224804,6,6,2019,2019,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
96.2598410852713,7,7,2019,2019,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
95.1702,0,0,2019,2019,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
94.9953,9,9,2019,2019,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
94.43829999999998,10,10,2019,2019,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
95.61958139534885,11,11,2019,2019,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
95.72292635658916,0,0,2019,2019,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
97.48569379844962,1,1,2018,2018,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
97.83946124031009,0,0,2018,2018,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
97.77157751937985,3,3,2018,2018,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
96.70378682170542,4,4,2018,2018,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
97.67224031007753,5,5,2018,2018,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
98.47905426356589,6,6,2018,2018,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
98.23131007751938,7,7,2018,2018,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
96.70632945736432,0,0,2018,2018,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
96.97256201550388,9,9,2018,2018,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
96.97256201550388,10,10,2018,2018,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
96.99320930232558,11,11,2018,2018,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
96.5383953488372,0,0,2018,2018,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
100.3476356589147,1,1,2017,2017,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
97.58164728682172,0,0,2017,2017,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
99.14478682170542,3,3,2017,2017,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
97.15312790697676,4,4,2017,2017,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
97.63437596899226,5,5,2017,2017,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
96.7025620155039,6,6,2017,2017,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
99.48941472868216,7,7,2017,2017,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
99.16541860465117,0,0,2017,2017,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
98.75524031007753,9,9,2017,2017,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
98.75524031007753,10,10,2017,2017,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
97.21221317829458,11,11,2017,2017,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
98.00351550387596,0,0,2017,2017,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
99.93652165242425,1,1,2024,2024,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
100.3452255513448,0,0,2024,2024,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
100.7007015731796,3,3,2024,2024,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
100.7146134232193,4,4,2024,2024,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
100.7864859633823,5,5,2024,2024,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
100.8028244509279,6,6,2024,2024,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
100.5715792040222,7,7,2024,2024,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
100.5715792040222,0,0,2024,2024,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
100.522646888333,9,9,2024,2024,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
100.522646888333,10,10,2024,2024,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
103.1041119360366,1,1,2023,2023,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
102.7426556253569,0,0,2023,2023,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
98.17745859508852,3,3,2023,2023,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
99.02152484294687,4,4,2023,2023,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
99.02430611079384,5,5,2023,2023,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
99.03684751570532,6,6,2023,2023,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
99.03684751570532,7,7,2023,2023,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
99.09790976584809,0,0,2023,2023,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
99.1003666449654,9,9,2023,2023,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
99.1003666449654,10,10,2023,2023,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
99.14063991375608,11,11,2023,2023,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
99.79232995595876,0,0,2023,2023,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
97.63889206167906,1,1,2022,2022,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
97.63210736721877,0,0,2022,2022,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
102.2298686464877,3,3,2022,2022,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
102.2298686464877,4,4,2022,2022,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
104.1697715591091,5,5,2022,2022,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
102.3809366076528,6,6,2022,2022,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
102.3809366076528,7,7,2022,2022,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
102.4837578526557,0,0,2022,2022,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
102.4683209594518,9,9,2022,2022,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
102.3756996002284,10,10,2022,2022,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
102.1853112507139,11,11,2022,2022,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
102.2522044545974,0,0,2022,2022,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
100.30037692747,1,1,2021,2021,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
100.4091147915477,0,0,2021,2021,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
100.8727355796688,3,3,2021,2021,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
100.196527698458,4,4,2021,2021,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
100.9339577384352,5,5,2021,2021,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
100.0397258709309,6,6,2021,2021,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
100.3422501427756,7,7,2021,2021,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
99.66604226156484,0,0,2021,2021,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
99.66604226156484,9,9,2021,2021,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
99.66604226156484,10,10,2021,2021,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
99.13442604226158,11,11,2021,2021,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
99.70044545973732,0,0,2021,2021,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
100.1340034266134,1,1,2020,2020,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
100.1340034266134,0,0,2020,2020,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
99.89157624214737,3,3,2020,2020,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
100.2569160479726,4,4,2020,2020,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
100.7793375214164,5,5,2020,2020,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
100.0737292975443,6,6,2020,2020,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
100.5881267846945,7,7,2020,2020,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
91.45868075385496,0,0,2020,2020,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
100.8120217018847,9,9,2020,2020,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
99.7711422044546,10,10,2020,2020,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
