annee_fin_couv,valeur,mois_fin_couv,annee_deb_couv,mois_deb_couv,nom_indicateur
2021,96.60805719473444,0,2021,0,AGRUMES
2021,98.37143440762596,9,2021,9,AGRUMES
2021,95.3207898320472,10,2021,10,AGRUMES
2021,95.1082841579664,11,2021,11,AGRUMES
2021,108.750930549251,0,2021,0,AGRUMES
2020,111.5532546527462,1,2020,1,AGRUMES
2020,106.6237539718566,0,2020,0,AGRUMES
2020,136.4490830685429,3,2020,3,AGRUMES
2020,174.5482433045846,4,2020,4,AGRUMES
2020,141.0932092600999,5,2020,5,AGRUMES
2020,144.0344076259646,6,2020,6,AGRUMES
2020,122.4412165229233,7,2020,7,AGRUMES
2020,118.1133590558329,0,2020,0,AGRUMES
2020,94.33075351793008,9,2020,9,AGRUMES
2020,102.1097548797095,10,2020,10,AGRUMES
2020,110.7937766681798,11,2020,11,AGRUMES
2020,108.8050204266909,0,2020,0,AGRUMES
2019,105.2319564230595,1,2019,1,AGRUMES
2019,109.0599228325012,0,2019,0,AGRUMES
2019,114.4138538356786,3,2019,3,AGRUMES
2019,126.3788470267817,4,2019,4,AGRUMES
2019,124.5386017222891,5,2019,5,AGRUMES
2019,123.6455333635951,6,2019,6,AGRUMES
2019,110.9933227417158,7,2019,7,AGRUMES
2019,111.0718,0,2019,0,AGRUMES
2019,105.0933,9,2019,9,AGRUMES
2019,92.2972,10,2019,10,AGRUMES
2019,116.8537176577395,11,2019,11,AGRUMES
2019,109.1657648660917,0,2019,0,AGRUMES
2018,107.845006808897,1,2018,1,AGRUMES
2018,97.35084430322289,0,2018,0,AGRUMES
2018,99.94221970040856,3,2018,3,AGRUMES
2018,113.2,4,2018,4,AGRUMES
2018,111.2356967771221,5,2018,5,AGRUMES
2018,118.9678166137086,6,2018,6,AGRUMES
2018,94.40167498865183,7,2018,7,AGRUMES
2018,96.749232864276,0,2018,0,AGRUMES
2018,84.00485701316386,9,2018,9,AGRUMES
2018,81.57587834770766,10,2018,10,AGRUMES
2018,82.96666817975488,11,2018,11,AGRUMES
2018,103.1021743077621,0,2018,0,AGRUMES
2017,97.58043576940536,1,2017,1,AGRUMES
2017,99.81287335451655,0,2017,0,AGRUMES
2017,119.2898819791194,3,2017,3,AGRUMES
2017,114.6705310939628,4,2017,4,AGRUMES
2017,116.7257557875624,5,2017,5,AGRUMES
2017,116.9407489786655,6,2017,6,AGRUMES
2017,96.6,7,2017,7,AGRUMES
2017,104.2740490240581,0,2017,0,AGRUMES
2017,94.49249205628688,9,2017,9,AGRUMES
2017,87.96717203812982,10,2017,10,AGRUMES
2017,91.95114843395368,11,2017,11,AGRUMES
2017,102.985887426237,0,2017,0,AGRUMES
2024,111.5764442255047,1,2024,1,ALCOOL_DE_BOUCHE
2024,111.6806499294831,0,2024,0,ALCOOL_DE_BOUCHE
2024,112.0443675944483,3,2024,3,ALCOOL_DE_BOUCHE
2024,111.7739115605147,4,2024,4,ALCOOL_DE_BOUCHE
2024,111.7739115605147,5,2024,5,ALCOOL_DE_BOUCHE
2024,111.695272826905,6,2024,6,ALCOOL_DE_BOUCHE
2024,112.0361984572838,7,2024,7,ALCOOL_DE_BOUCHE
2024,112.0361984572838,0,2024,0,ALCOOL_DE_BOUCHE
2024,112.0361984572838,9,2024,9,ALCOOL_DE_BOUCHE
2024,111.8131176595242,10,2024,10,ALCOOL_DE_BOUCHE
2023,108.7279312539784,1,2023,1,ALCOOL_DE_BOUCHE
2023,108.8498726925525,0,2023,0,ALCOOL_DE_BOUCHE
2023,109.227975811585,3,2023,3,ALCOOL_DE_BOUCHE
2023,108.9268936982814,4,2023,4,ALCOOL_DE_BOUCHE
2023,108.805900700191,5,2023,5,ALCOOL_DE_BOUCHE
2023,108.9951623169956,6,2023,6,ALCOOL_DE_BOUCHE
2023,108.9283640992998,7,2023,7,ALCOOL_DE_BOUCHE
2023,108.9283640992998,0,2023,0,ALCOOL_DE_BOUCHE
2023,109.057052851785,9,2023,9,ALCOOL_DE_BOUCHE
2023,109.3996462815883,10,2023,10,ALCOOL_DE_BOUCHE
2023,110.7399029233964,11,2023,11,ALCOOL_DE_BOUCHE
2023,111.4782179714684,0,2023,0,ALCOOL_DE_BOUCHE
2022,106.7620942075112,1,2022,1,ALCOOL_DE_BOUCHE
2022,106.8157670273711,0,2022,0,ALCOOL_DE_BOUCHE
2022,106.8157670273711,3,2022,3,ALCOOL_DE_BOUCHE
2022,106.8157670273711,4,2022,4,ALCOOL_DE_BOUCHE
2022,106.8194780394653,5,2022,5,ALCOOL_DE_BOUCHE
2022,106.8700318268619,6,2022,6,ALCOOL_DE_BOUCHE
2022,107.0296053469128,7,2022,7,ALCOOL_DE_BOUCHE
2022,107.51139401655,0,2022,0,ALCOOL_DE_BOUCHE
2022,107.6783895607893,9,2022,9,ALCOOL_DE_BOUCHE
2022,108.326002546149,10,2022,10,ALCOOL_DE_BOUCHE
2022,108.2138446849141,11,2022,11,ALCOOL_DE_BOUCHE
2022,108.2509548058561,0,2022,0,ALCOOL_DE_BOUCHE
2021,100.3002227880331,1,2021,1,ALCOOL_DE_BOUCHE
2021,105.8787332908975,0,2021,0,ALCOOL_DE_BOUCHE
2021,105.865289624443,3,2021,3,ALCOOL_DE_BOUCHE
2021,105.8056333545512,4,2021,4,ALCOOL_DE_BOUCHE
2021,105.852686187142,5,2021,5,ALCOOL_DE_BOUCHE
2021,106.2111839592616,6,2021,6,ALCOOL_DE_BOUCHE
2021,106.2111839592616,7,2021,7,ALCOOL_DE_BOUCHE
2021,106.1543284532145,0,2021,0,ALCOOL_DE_BOUCHE
2021,106.1249204328453,9,2021,9,ALCOOL_DE_BOUCHE
2021,106.0689051559516,10,2021,10,ALCOOL_DE_BOUCHE
2021,105.7125079567155,11,2021,11,ALCOOL_DE_BOUCHE
2021,105.8343411839593,0,2021,0,ALCOOL_DE_BOUCHE
2020,100.5154614894972,1,2020,1,ALCOOL_DE_BOUCHE
2020,100.5154614894972,0,2020,0,ALCOOL_DE_BOUCHE
2020,100.4958625079567,3,2020,3,ALCOOL_DE_BOUCHE
2020,100.4776575429663,4,2020,4,ALCOOL_DE_BOUCHE
2020,100.5595416931891,5,2020,5,ALCOOL_DE_BOUCHE
2020,100.2167281985996,6,2020,6,ALCOOL_DE_BOUCHE
2020,100.6065945257798,7,2020,7,ALCOOL_DE_BOUCHE
2020,100.6711203055379,0,2020,0,ALCOOL_DE_BOUCHE
2020,100.750254614895,9,2020,9,ALCOOL_DE_BOUCHE
2020,100.1709038828772,10,2020,10,ALCOOL_DE_BOUCHE
2020,100.350458306811,11,2020,11,ALCOOL_DE_BOUCHE
2020,100.8979057924889,0,2020,0,ALCOOL_DE_BOUCHE
2019,100.3894844048377,1,2019,1,ALCOOL_DE_BOUCHE
2019,100.4585359643539,0,2019,0,ALCOOL_DE_BOUCHE
2019,100.3499936346276,3,2019,3,ALCOOL_DE_BOUCHE
2019,100.6524761298536,4,2019,4,ALCOOL_DE_BOUCHE
2019,101.2443967687279,5,2019,5,ALCOOL_DE_BOUCHE
2019,100.6524761298536,6,2019,6,ALCOOL_DE_BOUCHE
2019,100.0414194780395,7,2019,7,ALCOOL_DE_BOUCHE
2019,100.4763,0,2019,0,ALCOOL_DE_BOUCHE
2019,100.5346,9,2019,9,ALCOOL_DE_BOUCHE
2019,100.5538,10,2019,10,ALCOOL_DE_BOUCHE
2019,95.40341820496502,11,2019,11,ALCOOL_DE_BOUCHE
2019,100.1699299809039,0,2019,0,ALCOOL_DE_BOUCHE
2018,99.8320878421388,1,2018,1,ALCOOL_DE_BOUCHE
2018,99.8320878421388,0,2018,0,ALCOOL_DE_BOUCHE
2018,99.75417568427756,3,2018,3,ALCOOL_DE_BOUCHE
2018,98.15468491406747,4,2018,4,ALCOOL_DE_BOUCHE
2018,93.3635455124125,5,2018,5,ALCOOL_DE_BOUCHE
2018,94.72085295989817,6,2018,6,ALCOOL_DE_BOUCHE
2018,94.72085295989817,7,2018,7,ALCOOL_DE_BOUCHE
2018,100.1386505410566,0,2018,0,ALCOOL_DE_BOUCHE
2018,100.1386505410566,9,2018,9,ALCOOL_DE_BOUCHE
2018,100.1349395289625,10,2018,10,ALCOOL_DE_BOUCHE
2018,100.1716040738383,11,2018,11,ALCOOL_DE_BOUCHE
2018,100.1827371101209,0,2018,0,ALCOOL_DE_BOUCHE
2017,98.48947803946534,1,2017,1,ALCOOL_DE_BOUCHE
2017,98.43269255251434,0,2017,0,ALCOOL_DE_BOUCHE
2017,92.92721196690007,3,2017,3,ALCOOL_DE_BOUCHE
2017,100.4161935073202,4,2017,4,ALCOOL_DE_BOUCHE
2017,99.6310439210694,5,2017,5,ALCOOL_DE_BOUCHE
2017,99.6310439210694,6,2017,6,ALCOOL_DE_BOUCHE
2017,94.31590706556334,7,2017,7,ALCOOL_DE_BOUCHE
2017,94.31590706556334,0,2017,0,ALCOOL_DE_BOUCHE
2017,94.3082686187142,9,2017,9,ALCOOL_DE_BOUCHE
2017,94.3082686187142,10,2017,10,ALCOOL_DE_BOUCHE
2017,99.83697644812224,11,2017,11,ALCOOL_DE_BOUCHE
2017,99.83880967536604,0,2017,0,ALCOOL_DE_BOUCHE
2024,92.09560261447297,1,2024,1,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2024,92.09560261447297,0,2024,0,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2024,99.62263989818184,3,2024,3,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2024,97.29518450045764,4,2024,4,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2024,93.44017715186106,5,2024,5,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2024,93.03651057241494,6,2024,6,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2024,93.0650279434152,7,2024,7,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2024,93.03855941970215,0,2024,0,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2024,93.03855941970215,9,2024,9,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2024,92.08836608385852,10,2024,10,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2023,88.80706589147286,1,2023,1,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2023,88.76779069767441,0,2023,0,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2023,88.99050775193798,3,2023,3,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2023,88.64302713178294,4,2023,4,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2023,89.38000775193798,5,2023,5,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2023,89.57068217054264,6,2023,6,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2023,90.5801472868217,7,2023,7,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2023,90.5801472868217,0,2023,0,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2023,91.2270820857018,9,2023,9,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2023,91.2270820857018,10,2023,10,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2023,90.69343543560926,11,2023,11,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2023,91.70354882182995,0,2023,0,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2022,90.34475581395348,1,2022,1,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2022,90.9141976744186,0,2022,0,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2022,90.80696511627907,3,2022,3,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2022,90.9068023255814,4,2022,4,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2022,90.86982558139536,5,2022,5,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2022,90.451988372093,6,2022,6,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2022,90.41501162790698,7,2022,7,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2022,89.68656976744187,0,2022,0,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2022,88.57455426356589,9,2022,9,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2022,87.71765116279069,10,2022,10,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2022,87.51427906976744,11,2022,11,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2022,88.16137209302326,0,2022,0,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2021,95.79365891472868,1,2021,1,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2021,94.63021705426355,0,2021,0,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2021,94.04362403100777,3,2021,3,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2021,93.50006589147289,4,2021,4,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2021,93.67015891472867,5,2021,5,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2021,91.66628682170544,6,2021,6,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2021,91.66628682170544,7,2021,7,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2021,91.66998449612404,0,2021,0,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2021,91.66998449612404,9,2021,9,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2021,91.48140310077518,10,2021,10,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2021,91.32953100775194,11,2021,11,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2021,90.39771705426357,0,2021,0,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2020,95.6936007751938,1,2020,1,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2020,95.68620542635658,0,2020,0,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2020,95.1791976744186,3,2020,3,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2020,94.9767054263566,4,2020,4,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2020,95.47914728682169,5,2020,5,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2020,95.19647286821704,6,2020,6,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2020,95.03455038759688,7,2020,7,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2020,95.5439457364341,0,2020,0,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2020,95.59571317829456,9,2020,9,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2020,95.86564341085273,10,2020,10,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2020,95.8225891472868,11,2020,11,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2020,95.35613565891472,0,2020,0,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2019,96.76825581395347,1,2019,1,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2019,97.23683333333332,0,2019,0,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2019,94.8771472868217,3,2019,3,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2019,96.12670155038758,4,2019,4,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2019,96.81406065985094,5,2019,5,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2019,96.49646899224804,6,2019,6,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2019,96.2598410852713,7,2019,7,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2019,95.1702,0,2019,0,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2019,94.9953,9,2019,9,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2019,94.43829999999998,10,2019,10,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2019,95.61958139534885,11,2019,11,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2019,95.72292635658916,0,2019,0,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2018,97.48569379844962,1,2018,1,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2018,97.83946124031009,0,2018,0,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2018,97.77157751937985,3,2018,3,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2018,96.70378682170542,4,2018,4,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2018,97.67224031007753,5,2018,5,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2018,98.47905426356589,6,2018,6,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2018,98.23131007751938,7,2018,7,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2018,96.70632945736432,0,2018,0,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2018,96.97256201550388,9,2018,9,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2018,96.97256201550388,10,2018,10,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2018,96.99320930232558,11,2018,11,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2018,96.5383953488372,0,2018,0,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2017,100.3476356589147,1,2017,1,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2017,97.58164728682172,0,2017,0,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2017,99.14478682170542,3,2017,3,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2017,97.15312790697676,4,2017,4,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2017,97.63437596899226,5,2017,5,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2017,96.7025620155039,6,2017,6,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2017,99.48941472868216,7,2017,7,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2017,99.16541860465117,0,2017,0,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2017,98.75524031007753,9,2017,9,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2017,98.75524031007753,10,2017,10,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2017,97.21221317829458,11,2017,11,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2017,98.00351550387596,0,2017,0,APPAREILS_DE_RECEPTION_ENREGISTREMENT_ET_REPRODUCTION
2024,99.93652165242425,1,2024,1,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
2024,100.3452255513448,0,2024,0,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
2024,100.7007015731796,3,2024,3,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
2024,100.7146134232193,4,2024,4,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
2024,100.7864859633823,5,2024,5,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
2024,100.8028244509279,6,2024,6,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
2024,100.5715792040222,7,2024,7,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
2024,100.5715792040222,0,2024,0,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
2024,100.522646888333,9,2024,9,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
2024,100.522646888333,10,2024,10,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
2023,103.1041119360366,1,2023,1,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
2023,102.7426556253569,0,2023,0,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
2023,98.17745859508852,3,2023,3,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
2023,99.02152484294687,4,2023,4,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
2023,99.02430611079384,5,2023,5,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
2023,99.03684751570532,6,2023,6,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
2023,99.03684751570532,7,2023,7,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
2023,99.09790976584809,0,2023,0,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
2023,99.1003666449654,9,2023,9,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
2023,99.1003666449654,10,2023,10,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
2023,99.14063991375608,11,2023,11,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
2023,99.79232995595876,0,2023,0,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
2022,97.63889206167906,1,2022,1,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
2022,97.63210736721877,0,2022,0,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
2022,102.2298686464877,3,2022,3,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
2022,102.2298686464877,4,2022,4,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
2022,104.1697715591091,5,2022,5,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
2022,102.3809366076528,6,2022,6,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
2022,102.3809366076528,7,2022,7,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
2022,102.4837578526557,0,2022,0,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
2022,102.4683209594518,9,2022,9,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
2022,102.3756996002284,10,2022,10,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
2022,102.1853112507139,11,2022,11,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
2022,102.2522044545974,0,2022,0,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
2021,100.30037692747,1,2021,1,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
2021,100.4091147915477,0,2021,0,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
2021,100.8727355796688,3,2021,3,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
2021,100.196527698458,4,2021,4,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
2021,100.9339577384352,5,2021,5,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
2021,100.0397258709309,6,2021,6,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
2021,100.3422501427756,7,2021,7,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
2021,99.66604226156484,0,2021,0,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
2021,99.66604226156484,9,2021,9,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
2021,99.66604226156484,10,2021,10,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
2021,99.13442604226158,11,2021,11,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
2021,99.70044545973732,0,2021,0,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
2020,100.1340034266134,1,2020,1,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
2020,100.1340034266134,0,2020,0,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
2020,99.89157624214737,3,2020,3,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
2020,100.2569160479726,4,2020,4,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
2020,100.7793375214164,5,2020,5,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
2020,100.0737292975443,6,2020,6,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
2020,100.5881267846945,7,2020,7,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
2020,91.45868075385496,0,2020,0,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
2020,100.8120217018847,9,2020,9,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
2020,99.7711422044546,10,2020,10,APPAREILS_ET_ARTICLES_POUR_SOINS_CORPORELS
