annee_deb_couv,mois_deb_couv,annee_fin_couv,mois_fin_couv,valeur
"2017","9","2017","9","125.2"
"2017","10","2017","10","123.5"
"2017","11","2017","11","122.1"
"2017","0","2017","0","124.1"
"2016","1","2016","1","123.3"
"2016","2","2016","2","124.6"
"2016","3","2016","3","127.6"
"2016","4","2016","4","131.7"
"2016","5","2016","5","136.4"
"2016","6","2016","6","132.1"
"2016","7","2016","7","126.9"
"2016","0","2016","0","121.9"
"2016","9","2016","9","121.1"
"2016","10","2016","10","121.5"
"2016","11","2016","11","123.7"
"2016","0","2016","0","122.6"
"2015","1","2015","1","120.9"
"2015","2","2015","2","120.5"
"2015","3","2015","3","121.05"
"2015","4","2015","4","122.25"
"2015","5","2015","5","125.16"
"2015","6","2015","6","126.16"
"2015","7","2015","7","124.87"
"2015","0","2015","0","123.32"
"2015","9","2015","9","118.69"
"2015","10","2015","10","119.06"
"2015","11","2015","11","121.32"
"2015","0","2015","0","125.22"
"2014","1","2014","1","119.75477765524074"
"2014","2","2014","2","119.11718706969259"
"2014","3","2014","3","117.22"
"2014","4","2014","4","119.21"
"2014","5","2014","5","123.04"
"2014","6","2014","6","122.13"
"2014","7","2014","7","123.9"
"2014","0","2014","0","122.08"
"2014","9","2014","9","117.83"
"2014","10","2014","10","118.95"
"2014","11","2014","11","117.57"
"2014","0","2014","0","118.37"
"2013","1","2013","1","123.85236850741413"
"2013","2","2013","2","123.59053474138186"
"2013","3","2013","3","122.5009808680331"
"2013","4","2013","4","124.42918137111155"
"2013","5","2013","5","123.24669920406535"
"2013","6","2013","6","123.78361087052164"
"2013","7","2013","7","123.42738142337237"
"2013","0","2013","0","122.75883457497027"
"2013","9","2013","9","121.59132329387411"
"2013","10","2013","10","120.61912314957955"
"2013","11","2013","11","120.2729495755615"
"2013","0","2013","0","120.05752573248805"
"2012","1","2012","1","118.2419977704144"
"2012","2","2012","2","118.6881134112447"
"2012","3","2012","3","117.58734536688083"
"2012","4","2012","4","118.75288673415368"
"2012","5","2012","5","119.6705484537681"
"2012","6","2012","6","121.61070805597349"
"2012","7","2012","7","122.14173021279764"
"2012","0","2012","0","121.22849879632832"
"2012","9","2012","9","119.74286566590031"
"2012","10","2012","10","120.73614104874389"
"2012","11","2012","11","120.8312004531636"
"2012","0","2012","0","123.00643933245742"
"2011","1","2011","1","116.81193539298529"
"2011","2","2011","2","117.406067637701"
"2011","3","2011","3","121.0021977430639"
"2011","4","2011","4","138.104296592395"
"2011","5","2011","5","128.54989486180673"
"2011","6","2011","6","121.4"
"2011","7","2011","7","119.67854911343224"
"2011","0","2011","0","119.05693211499369"
"2011","9","2011","9","116.93626465130087"
"2011","10","2011","10","114.75464552246073"
"2011","11","2011","11","116.13890840140928"
"2011","0","2011","0","116.63985125297285"
"2010","1","2010","1","162.83348999354428"
"2010","2","2010","2","162.57120045190442"
"2010","3","2010","3","162.7785568108457"
"2010","4","2010","4","109.85628068209235"
"2010","5","2010","5","110.1"
"2010","6","2010","6","111.35269352185246"
"2010","7","2010","7","111.05963959224484"
"2010","0","2010","0","109.95205839330147"
"2010","9","2010","9","108.07410129253905"
"2010","10","2010","10","108.24597087440465"
"2010","11","2010","11","112.74901951667302"
"2010","0","2010","0","116.98046549790712"
"2009","1","2009","1","161.97734086507424"
"2009","2","2009","2","162.35523305358296"
"2009","3","2009","3","159.5550616526792"
"2009","4","2009","4","163.03094286636542"
"2009","5","2009","5","166.91574661071664"
"2009","6","2009","6","163.44033376371854"
"2009","7","2009","7","163.21970335700453"
"2009","0","2009","0","163.68375952227245"
"2009","9","2009","9","159.0445739186572"
"2009","10","2009","10","154.17625338928343"
"2009","11","2009","11","155.20893867010975"
"2009","0","2009","0","155.92573014848287"
"2008","1","2008","1","140.2"
"2008","2","2008","2","145.4"
"2008","3","2008","3","151.5"
"2008","4","2008","4","154.6"
"2008","5","2008","5","157.1"
"2008","6","2008","6","160.25035539057455"
"2008","7","2008","7","164.41833795997417"
"2008","0","2008","0","161.88343221433186"
"2008","9","2008","9","159.59397740477726"
"2008","10","2008","10","155.43835829567462"
"2008","11","2008","11","154.99556843124597"
"2008","0","2008","0","160.17565235635894"
"2007","1","2007","1","134.85556778566817"
"2007","2","2007","2","137.599844738541"
"2007","3","2007","3","140.4335958683022"
"2007","4","2007","4","140.37555874757905"
"2007","5","2007","5","141.84831859264042"
"2007","6","2007","6","143.27606391220147"
"2007","7","2007","7","142.1"
"2007","0","2007","0","141.8"
"2007","9","2007","9","138.9"
"2007","10","2007","10","136.6"
"2007","11","2007","11","136.6"
"2007","0","2007","0","137.3"
"2006","1","2006","1","128.2273599096191"
"2006","2","2006","2","128.72266849580376"
"2006","3","2006","3","130.30714396384766"
"2006","4","2006","4","131.15705907036798"
"2006","5","2006","5","133.12947449967723"
"2006","6","2006","6","137.17099386701096"
"2006","7","2006","7","136.8"
"2006","0","2006","0","136.1"
"2006","9","2006","9","132.1"
"2006","10","2006","10","129.7"
"2006","11","2006","11","131.5"
"2006","0","2006","0","131.2"
"2005","1","2005","1","125.7286339573919"
"2005","2","2005","2","125.46899063912203"
"2005","3","2005","3","126.49169561007105"
"2005","4","2005","4","127.82387217559717"
"2005","5","2005","5","130.24074338282765"
"2005","6","2005","6","131.87585732730795"
"2005","7","2005","7","131.3181342801808"
"2005","0","2005","0","130.35725661717237"
"2005","9","2005","9","129.244965784377"
"2005","10","2005","10","126.98637637185281"
"2005","11","2005","11","127.36084506132993"
"2005","0","2005","0","126.99024241446095"
"2004","1","2004","1","125.82772014202713"
"2004","2","2004","2","124.33943285990959"
"2004","3","2004","3","124.90193027759845"
"2004","4","2004","4","126.90196933505487"
"2004","5","2004","5","128.57570109748227"
"2004","6","2004","6","128.18117333763718"
"2004","7","2004","7","127.21230019367331"
"2004","0","2004","0","125.55569657843766"
"2004","9","2004","9","123.11148741123307"
"2004","10","2004","10","120.56837734021947"
"2004","11","2004","11","125.03584796642997"
"2004","0","2004","0","122.81712072304713"
"2003","1","2003","1","131.40500645577794"
"2003","2","2003","2","131.8563273079406"
"2003","3","2003","3","132.09768979987084"
"2003","4","2003","4","133.0884544867656"
"2003","5","2003","5","134.64441446094253"
"2003","6","2003","6","136.5366714009038"
"2003","7","2003","7","131.59813492575853"
"2003","0","2003","0","130.51688734667528"
"2003","9","2003","9","126.07492220787607"
"2003","10","2003","10","123.56570142027114"
"2003","11","2003","11","123.25252162685602"
"2003","0","2003","0","123.20952033570046"
"2002","1","2002","1","120.81212072304713"
"2002","2","2002","2","121.61502356358939"
"2002","3","2002","3","122.16768786313752"
"2002","4","2002","4","124.17474370561652"
"2002","5","2002","5","125.70305003227885"
"2002","6","2002","6","128.18682859909617"
"2002","7","2002","7","125.08807004519043"
"2002","0","2002","0","124.65722433828275"
"2002","9","2002","9","124.73902420916718"
"2002","10","2002","10","125.99144318915427"
"2002","11","2002","11","127.56685829567458"
"2002","0","2002","0","130.96042511297614"
"2001","1","2001","1","114.8633544222079"
"2001","2","2001","2","116.21584570690769"
"2001","3","2001","3","117.98567947062621"
"2001","4","2001","4","118.47358618463527"
"2001","5","2001","5","121.207894448031"
"2001","6","2001","6","123.89200936087796"
"2001","7","2001","7","122.22701323434474"
"2001","0","2001","0","121.60785474499674"
"2001","9","2001","9","119.4213941252421"
"2001","10","2001","10","117.65602485474501"
"2001","11","2001","11","117.27914945125886"
"2001","0","2001","0","117.19864460942546"
"2000","1","2000","1","107.17371852808263"
"2000","2","2000","2","107.03523854099419"
"2000","3","2000","3","112.1915190445449"
"2000","4","2000","4","114.46394318915432"
"2000","5","2000","5","115.39122401549388"
"2000","6","2000","6","119.18984538411878"
"2000","7","2000","7","119.10120884441578"
"2000","0","2000","0","116.30949193027759"
"2000","9","2000","9","112.81296449322141"
"2000","10","2000","10","111.47940316333118"
"2000","11","2000","11","108.96076888315044"
"2000","0","2000","0","109.50881439638478"
"1999","1","1999","1","114.49545125887671"
"1999","2","1999","2","114.44891284699807"
"1999","3","1999","3","113.66086410587477"
"1999","4","1999","4","112.80571981923822"
"1999","5","1999","5","114.2542414460943"
"1999","6","1999","6","115.93914073595866"
"1999","7","1999","7","116.2906946417043"
"1999","0","1999","0","115.98109554551326"
"1999","9","1999","9","114.34656455777919"
"1999","10","1999","10","109.69274273724983"
"1999","11","1999","11","106.01177598450612"
"1999","0","1999","0","106.3775067785668"
"1998","1","1998","1","112.78563653970305"
"1998","2","1998","2","114.50626210458361"
"1998","3","1998","3","117.28639703034219"
"1998","4","1998","4","121.31929341510654"
"1998","5","1998","5","127.16311943189156"
"1998","6","1998","6","131.8766126533247"
"1998","7","1998","7","125.31296965784375"
"1998","0","1998","0","120.59835119431891"
"1998","9","1998","9","115.73692123950937"
"1998","10","1998","10","111.57641220142027"
"1998","11","1998","11","110.77777533892835"
"1998","0","1998","0","111.13549774047773"
"1997","1","1997","1","102.95639670755322"
"1997","2","1997","2","103.85477146546155"
"1997","3","1997","3","106.5511691413815"
"1997","4","1997","4","108.17680180761782"
"1997","5","1997","5","108.82910167850227"
"1997","6","1997","6","111.45314880568108"
"1997","7","1997","7","110.77775500322788"
"1997","0","1997","0","111.67428663653972"
"1997","9","1997","9","110.66480051646224"
"1997","10","1997","10","108.1735826339574"
"1997","11","1997","11","107.88448676565528"
"1997","0","1997","0","109.29693156875402"
