annee_deb_couv,mois_deb_couv,annee_fin_couv,mois_fin_couv,valeur
"1998","7","1998","7","106.03044318181819"
"1998","0","1998","0","107.02519696969696"
"1998","9","1998","9","107.00944696969697"
"1998","10","1998","10","106.9919962121212"
"1998","11","1998","11","106.9313787878788"
"1998","0","1998","0","106.93745833333334"
"1997","1","1997","1","101.53753409090909"
"1997","2","1997","2","102.10885227272729"
"1997","3","1997","3","102.32158712121213"
"1997","4","1997","4","102.54685984848487"
"1997","5","1997","5","102.45955681818182"
"1997","6","1997","6","103.62904166666668"
"1997","7","1997","7","102.94849621212121"
"1997","0","1997","0","104.3690946969697"
"1997","9","1997","9","104.92610984848484"
"1997","10","1997","10","104.91407954545454"
"1997","11","1997","11","104.99912878787879"
"1997","0","1997","0","105.5605643939394"
