annee_deb_couv,mois_deb_couv,annee_fin_couv,mois_fin_couv,valeur
"2014","11","2014","11","103.84"
"2014","0","2014","0","105.11"
"2013","1","2013","1","105.32936201116489"
"2013","2","2013","2","105.42284271651486"
"2013","3","2013","3","105.46363365227417"
"2013","4","2013","4","105.3119697035993"
"2013","5","2013","5","104.83107571684992"
"2013","6","2013","6","104.83115972490039"
"2013","7","2013","7","104.87726597488275"
"2013","0","2013","0","104.84983020457514"
"2013","9","2013","9","104.82247378675034"
"2013","10","2013","10","104.80620958286758"
"2013","11","2013","11","104.58893119301842"
"2013","0","2013","0","105.04664572207508"
"2012","1","2012","1","102.72609417357582"
"2012","2","2012","2","102.76734479822618"
"2012","3","2012","3","102.76992084705141"
"2012","4","2012","4","103.10686307632176"
"2012","5","2012","5","103.02057794501958"
"2012","6","2012","6","103.08720780404943"
"2012","7","2012","7","104.79010512513658"
"2012","0","2012","0","104.88219382048534"
"2012","9","2012","9","105.02938403769676"
"2012","10","2012","10","104.91364224195485"
"2012","11","2012","11","104.80837954495732"
"2012","0","2012","0","105.44224936661662"
"2011","1","2011","1","102.5762710984761"
"2011","2","2011","2","101.97385625992389"
"2011","3","2011","3","102.31778262682148"
"2011","4","2011","4","102.61704402713045"
"2011","5","2011","5","104.88387123476278"
"2011","6","2011","6","103.4"
"2011","7","2011","7","103.15737868408675"
"2011","0","2011","0","102.77645849636438"
"2011","9","2011","9","102.63540372838158"
"2011","10","2011","10","102.71529750771128"
"2011","11","2011","11","102.91789872984427"
"2011","0","2011","0","102.94338913211057"
"2010","1","2010","1","178.58243482794578"
"2010","2","2010","2","179.15767361835242"
"2010","3","2010","3","179.3273628779979"
"2010","4","2010","4","102.32304090527253"
"2010","5","2010","5","102.6"
"2010","6","2010","6","102.41583661061011"
"2010","7","2010","7","102.21767817258576"
"2010","0","2010","0","102.22552938299205"
"2010","9","2010","9","102.22686483014438"
"2010","10","2010","10","102.06339264516657"
"2010","11","2010","11","101.899429803335"
"2010","0","2010","0","101.95639211252345"
"2009","1","2009","1","185.5919238790407"
"2009","2","2009","2","183.72917726798747"
"2009","3","2009","3","183.75593847758083"
"2009","4","2009","4","176.07443378519292"
"2009","5","2009","5","175.72602294056307"
"2009","6","2009","6","176.69088216892595"
"2009","7","2009","7","178.40684462982273"
"2009","0","2009","0","177.98587904066738"
"2009","9","2009","9","178.99498227320126"
"2009","10","2009","10","177.76836287799793"
"2009","11","2009","11","178.87136392075078"
"2009","0","2009","0","180.1984337851929"
"2008","1","2008","1","167.0"
"2008","2","2008","2","167.1"
"2008","3","2008","3","167.1"
"2008","4","2008","4","167.2"
"2008","5","2008","5","167.5"
"2008","6","2008","6","167.9561897810219"
"2008","7","2008","7","186.30765693430658"
"2008","0","2008","0","195.850314911366"
"2008","9","2008","9","196.75790302398332"
"2008","10","2008","10","196.70438686131388"
"2008","11","2008","11","186.1226308654849"
"2008","0","2008","0","186.14350886339938"
"2007","1","2007","1","166.5343983315954"
"2007","2","2007","2","166.61497601668404"
"2007","3","2007","3","166.7212930135558"
"2007","4","2007","4","166.82739103232532"
"2007","5","2007","5","166.805015641293"
"2007","6","2007","6","167.01954953076122"
"2007","7","2007","7","167.0"
"2007","0","2007","0","167.0"
"2007","9","2007","9","167.0"
"2007","10","2007","10","167.0"
"2007","11","2007","11","167.0"
"2007","0","2007","0","167.0"
"2006","1","2006","1","163.79172575599586"
"2006","2","2006","2","166.7531345151199"
"2006","3","2006","3","166.95009176225236"
"2006","4","2006","4","169.27714598540146"
"2006","5","2006","5","169.27714598540146"
"2006","6","2006","6","169.27714598540146"
"2006","7","2006","7","169.3"
"2006","0","2006","0","169.3"
"2006","9","2006","9","169.3"
"2006","10","2006","10","169.4"
"2006","11","2006","11","166.5"
"2006","0","2006","0","166.5"
"2005","1","2005","1","148.95163607924923"
"2005","2","2005","2","149.2629165797706"
"2005","3","2005","3","149.07654327424402"
"2005","4","2005","4","149.05937747653806"
"2005","5","2005","5","149.0092961418144"
"2005","6","2005","6","149.63149322210637"
"2005","7","2005","7","149.96401668404587"
"2005","0","2005","0","160.5195182481752"
"2005","9","2005","9","161.56934098018772"
"2005","10","2005","10","161.56934098018772"
"2005","11","2005","11","161.56934098018772"
"2005","0","2005","0","163.49048592283629"
"2004","1","2004","1","127.60188008342023"
"2004","2","2004","2","127.63220542231491"
"2004","3","2004","3","131.7790969760167"
"2004","4","2004","4","132.11323253388946"
"2004","5","2004","5","131.9461647549531"
"2004","6","2004","6","134.3645818561001"
"2004","7","2004","7","134.35984358706986"
"2004","0","2004","0","134.37027111574557"
"2004","9","2004","9","134.37027111574557"
"2004","10","2004","10","138.05557559958288"
"2004","11","2004","11","149.6742502606882"
"2004","0","2004","0","149.88766527632953"
"2003","1","2003","1","126.49514389989572"
"2003","2","2003","2","126.8427747653806"
"2003","3","2003","3","126.8427747653806"
"2003","4","2003","4","126.8427747653806"
"2003","5","2003","5","126.8427747653806"
"2003","6","2003","6","126.8427747653806"
"2003","7","2003","7","126.86405735140771"
"2003","0","2003","0","126.78718248175183"
"2003","9","2003","9","126.569370177268"
"2003","10","2003","10","127.28100834202293"
"2003","11","2003","11","127.81049739311783"
"2003","0","2003","0","127.20840771637121"
"2002","1","2002","1","126.4102054223149"
"2002","2","2002","2","126.4983795620438"
"2002","3","2002","3","126.57843274244003"
"2002","4","2002","4","126.51122106360792"
"2002","5","2002","5","126.58978623566215"
"2002","6","2002","6","126.69635766423357"
"2002","7","2002","7","126.59868300312826"
"2002","0","2002","0","126.59868300312826"
"2002","9","2002","9","126.59868300312826"
"2002","10","2002","10","126.66437434827945"
"2002","11","2002","11","126.6588164754953"
"2002","0","2002","0","126.6588164754953"
"2001","1","2001","1","125.81701772679874"
"2001","2","2001","2","126.55755891553702"
"2001","3","2001","3","126.84302085505735"
"2001","4","2001","4","126.84302085505735"
"2001","5","2001","5","126.84302085505735"
"2001","6","2001","6","126.88862669447342"
"2001","7","2001","7","126.88862669447342"
"2001","0","2001","0","126.88862669447342"
"2001","9","2001","9","126.88862669447342"
"2001","10","2001","10","127.4249353493222"
"2001","11","2001","11","127.42541918665276"
"2001","0","2001","0","127.43913347236705"
"2000","1","2000","1","118.07161626694473"
"2000","2","2000","2","118.35542857142858"
"2000","3","2000","3","118.36697810218978"
"2000","4","2000","4","119.27580604796664"
"2000","5","2000","5","118.44998123044837"
"2000","6","2000","6","121.00318769551616"
"2000","7","2000","7","121.0937330552659"
"2000","0","2000","0","123.38996767466111"
"2000","9","2000","9","123.66498957247133"
"2000","10","2000","10","125.25115641293013"
"2000","11","2000","11","125.25115641293013"
"2000","0","2000","0","125.33223879040668"
"1999","1","1999","1","99.87879353493223"
"1999","2","1999","2","99.81477685088632"
"1999","3","1999","3","99.40412930135558"
"1999","4","1999","4","99.88476746611053"
"1999","5","1999","5","100.06012930135559"
"1999","6","1999","6","100.06012930135559"
"1999","7","1999","7","100.06012930135559"
"1999","0","1999","0","114.72592700729929"
"1999","9","1999","9","118.01320959332637"
"1999","10","1999","10","118.08014389989572"
"1999","11","1999","11","118.08025234619396"
"1999","0","1999","0","118.37215849843587"
"1998","1","1998","1","101.2319384775808"
"1998","2","1998","2","101.15643899895724"
"1998","3","1998","3","100.512929092805"
"1998","4","1998","4","101.35130135557873"
"1998","5","1998","5","102.3038331595412"
"1998","6","1998","6","102.4324984358707"
"1998","7","1998","7","102.2882794577685"
"1998","0","1998","0","102.54172054223149"
"1998","9","1998","9","102.31882168925965"
"1998","10","1998","10","102.26543899895725"
"1998","11","1998","11","101.20375286757037"
"1998","0","1998","0","101.03956308654848"
"1997","1","1997","1","100.54859749739312"
"1997","2","1997","2","100.58688738269029"
"1997","3","1997","3","100.83712721584983"
"1997","4","1997","4","100.86900417101145"
"1997","5","1997","5","100.8729708029197"
"1997","6","1997","6","100.94906465067778"
"1997","7","1997","7","100.94103336809175"
"1997","0","1997","0","100.73052554744525"
"1997","9","1997","9","101.68692075078206"
"1997","10","1997","10","101.39247653806048"
"1997","11","1997","11","101.06082168925964"
"1997","0","1997","0","100.71616266944733"
