annee_deb_couv,mois_deb_couv,annee_fin_couv,mois_fin_couv,valeur
"2016","5","2016","5","84.2"
"2016","6","2016","6","84.2"
"2016","7","2016","7","86.9"
"2016","0","2016","0","82.8"
"2016","9","2016","9","84.0"
"2016","10","2016","10","84.1"
"2016","11","2016","11","83.9"
"2016","0","2016","0","84.0"
"2015","1","2015","1","84.2"
"2015","2","2015","2","84.1"
"2015","3","2015","3","84.07"
"2015","4","2015","4","84.07"
"2015","5","2015","5","84.13"
"2015","6","2015","6","84.13"
"2015","7","2015","7","84.1"
"2015","0","2015","0","84.1"
"2015","9","2015","9","84.1"
"2015","10","2015","10","84.02"
"2015","11","2015","11","84.2"
"2015","0","2015","0","84.12"
"2014","1","2014","1","83.22771448814134"
"2014","2","2014","2","83.22771448814134"
"2014","3","2014","3","84.11"
"2014","4","2014","4","84.11"
"2014","5","2014","5","84.11"
"2014","6","2014","6","84.11"
"2014","7","2014","7","84.11"
"2014","0","2014","0","84.19"
"2014","9","2014","9","84.19"
"2014","10","2014","10","84.29"
"2014","11","2014","11","84.29"
"2014","0","2014","0","84.22"
"2013","1","2013","1","83.99071126421528"
"2013","2","2013","2","83.23088800126878"
"2013","3","2013","3","83.21990037820122"
"2013","4","2013","4","83.22021091508815"
"2013","5","2013","5","83.21431356319857"
"2013","6","2013","6","83.21055008404586"
"2013","7","2013","7","83.20919967593201"
"2013","0","2013","0","83.32714009040299"
"2013","9","2013","9","83.14180224874369"
"2013","10","2013","10","83.1041547484608"
"2013","11","2013","11","83.10892106233096"
"2013","0","2013","0","83.23724996484395"
"2012","1","2012","1","83.71552598684183"
"2012","2","2012","2","83.71552598684183"
"2012","3","2012","3","83.52976670850491"
"2012","4","2012","4","83.4714045927596"
"2012","5","2012","5","83.38369515520051"
"2012","6","2012","6","83.34550426286131"
"2012","7","2012","7","83.36079464334021"
"2012","0","2012","0","83.45155372742389"
"2012","9","2012","9","83.42285674072477"
"2012","10","2012","10","84.15022338190812"
"2012","11","2012","11","84.14947379106464"
"2012","0","2012","0","84.1650475511368"
"2011","1","2011","1","87.27849417243934"
"2011","2","2011","2","89.00838141519321"
"2011","3","2011","3","88.97735479164085"
"2011","4","2011","4","89.01936843817009"
"2011","5","2011","5","88.83232654053693"
"2011","6","2011","6","86.9"
"2011","7","2011","7","86.16207451689979"
"2011","0","2011","0","85.23104428056068"
"2011","9","2011","9","85.28495467292201"
"2011","10","2011","10","84.64715095634504"
"2011","11","2011","11","83.48390917574343"
"2011","0","2011","0","83.45605978463641"
"2010","1","2010","1","194.33944198895026"
"2010","2","2010","2","194.33944198895026"
"2010","3","2010","3","194.33944198895026"
"2010","4","2010","4","90.45799682652233"
"2010","5","2010","5","90.4"
"2010","6","2010","6","90.35365290148131"
"2010","7","2010","7","90.35126293819967"
"2010","0","2010","0","90.33466289206648"
"2010","9","2010","9","88.16927226792853"
"2010","10","2010","10","88.07678336379541"
"2010","11","2010","11","88.06988670472336"
"2010","0","2010","0","88.18723978088272"
"2009","1","2009","1","275.7060939226519"
"2009","2","2009","2","275.7060939226519"
"2009","3","2009","3","252.27991712707183"
"2009","4","2009","4","272.77843646408843"
"2009","5","2009","5","272.77843646408843"
"2009","6","2009","6","266.9211546961326"
"2009","7","2009","7","266.9211546961326"
"2009","0","2009","0","266.9211546961326"
"2009","9","2009","9","266.9211546961326"
"2009","10","2009","10","266.9211546961326"
"2009","11","2009","11","266.9211546961326"
"2009","0","2009","0","255.94022651933705"
"2008","1","2008","1","295.2"
"2008","2","2008","2","295.2"
"2008","3","2008","3","295.2"
"2008","4","2008","4","295.2"
"2008","5","2008","5","295.2"
"2008","6","2008","6","295.1552983425414"
"2008","7","2008","7","295.1552983425414"
"2008","0","2008","0","295.1552983425414"
"2008","9","2008","9","295.1552983425414"
"2008","10","2008","10","295.1552983425414"
"2008","11","2008","11","295.1552983425414"
"2008","0","2008","0","295.1552983425414"
"2007","1","2007","1","332.59332044198896"
"2007","2","2007","2","332.59332044198896"
"2007","3","2007","3","332.59332044198896"
"2007","4","2007","4","332.59332044198896"
"2007","5","2007","5","332.59332044198896"
"2007","6","2007","6","332.59332044198896"
"2007","7","2007","7","332.6"
"2007","0","2007","0","295.2"
"2007","9","2007","9","295.2"
"2007","10","2007","10","295.2"
"2007","11","2007","11","295.2"
"2007","0","2007","0","295.2"
"2006","1","2006","1","332.59332044198896"
"2006","2","2006","2","332.59332044198896"
"2006","3","2006","3","332.59332044198896"
"2006","4","2006","4","332.59332044198896"
"2006","5","2006","5","332.59332044198896"
"2006","6","2006","6","332.59332044198896"
"2006","7","2006","7","332.6"
"2006","0","2006","0","332.6"
"2006","9","2006","9","332.6"
"2006","10","2006","10","332.6"
"2006","11","2006","11","332.6"
"2006","0","2006","0","332.6"
"2005","1","2005","1","306.8028232044199"
"2005","2","2005","2","325.89619337016575"
"2005","3","2005","3","325.89619337016575"
"2005","4","2005","4","325.89619337016575"
"2005","5","2005","5","325.89619337016575"
"2005","6","2005","6","325.89619337016575"
"2005","7","2005","7","325.89619337016575"
"2005","0","2005","0","323.80838121546964"
"2005","9","2005","9","323.80838121546964"
"2005","10","2005","10","323.80838121546964"
"2005","11","2005","11","323.80838121546964"
"2005","0","2005","0","323.80838121546964"
"2004","1","2004","1","246.70471270718232"
"2004","2","2004","2","250.6325138121547"
"2004","3","2004","3","283.0491657458563"
"2004","4","2004","4","323.3135524861878"
"2004","5","2004","5","320.5924143646409"
"2004","6","2004","6","303.70306629834255"
"2004","7","2004","7","303.70306629834255"
"2004","0","2004","0","303.70306629834255"
"2004","9","2004","9","303.70306629834255"
"2004","10","2004","10","303.70306629834255"
"2004","11","2004","11","303.70306629834255"
"2004","0","2004","0","303.70306629834255"
"2003","1","2003","1","159.08347513812154"
"2003","2","2003","2","159.08347513812154"
"2003","3","2003","3","159.08347513812154"
"2003","4","2003","4","199.1757624309392"
"2003","5","2003","5","222.895"
"2003","6","2003","6","222.77797237569058"
"2003","7","2003","7","222.77797237569058"
"2003","0","2003","0","222.77797237569058"
"2003","9","2003","9","246.70471270718232"
"2003","10","2003","10","246.70471270718232"
"2003","11","2003","11","246.70471270718232"
"2003","0","2003","0","246.70471270718232"
"2002","1","2002","1","143.76269060773478"
"2002","2","2002","2","143.76269060773478"
"2002","3","2002","3","155.42316574585635"
"2002","4","2002","4","159.08347513812154"
"2002","5","2002","5","159.08347513812154"
"2002","6","2002","6","159.08347513812154"
"2002","7","2002","7","159.08347513812154"
"2002","0","2002","0","159.08347513812154"
"2002","9","2002","9","159.08347513812154"
"2002","10","2002","10","159.08347513812154"
"2002","11","2002","11","159.08347513812154"
"2002","0","2002","0","159.08347513812154"
"2001","1","2001","1","123.31629281767955"
"2001","2","2001","2","123.31629281767955"
"2001","3","2001","3","126.24493370165744"
"2001","4","2001","4","132.4178950276243"
"2001","5","2001","5","132.4178950276243"
"2001","6","2001","6","132.4178950276243"
"2001","7","2001","7","132.4178950276243"
"2001","0","2001","0","134.03858011049724"
"2001","9","2001","9","134.03858011049724"
"2001","10","2001","10","143.76269060773478"
"2001","11","2001","11","143.76269060773478"
"2001","0","2001","0","143.76269060773478"
"2000","1","2000","1","121.90088397790053"
"2000","2","2000","2","119.47182320441988"
"2000","3","2000","3","119.47182320441988"
"2000","4","2000","4","123.13213259668508"
"2000","5","2000","5","123.31629281767955"
"2000","6","2000","6","123.31629281767955"
"2000","7","2000","7","123.31629281767955"
"2000","0","2000","0","123.31629281767955"
"2000","9","2000","9","123.31629281767955"
"2000","10","2000","10","123.31629281767955"
"2000","11","2000","11","123.31629281767955"
"2000","0","2000","0","123.31629281767955"
"1999","1","1999","1","108.12604419889504"
"1999","2","1999","2","108.12604419889504"
"1999","3","1999","3","108.12604419889504"
"1999","4","1999","4","118.93093922651934"
"1999","5","1999","5","121.90285082872929"
"1999","6","1999","6","121.90285082872929"
"1999","7","1999","7","121.97650828729282"
"1999","0","1999","0","121.90285082872929"
"1999","9","1999","9","121.90285082872929"
"1999","10","1999","10","121.90285082872929"
"1999","11","1999","11","121.90285082872929"
"1999","0","1999","0","121.90285082872929"
"1998","1","1998","1","124.42435359116023"
"1998","2","1998","2","124.42435359116023"
"1998","3","1998","3","124.42435359116023"
"1998","4","1998","4","124.42435359116023"
"1998","5","1998","5","124.42435359116023"
"1998","6","1998","6","111.45985635359116"
"1998","7","1998","7","111.45985635359116"
"1998","0","1998","0","111.45985635359116"
"1998","9","1998","9","108.53121546961324"
"1998","10","1998","10","108.53121546961324"
"1998","11","1998","11","108.53121546961324"
"1998","0","1998","0","108.53121546961324"
"1997","1","1997","1","100.08949171270719"
"1997","2","1997","2","100.08949171270719"
"1997","3","1997","3","100.08949171270719"
"1997","4","1997","4","100.08949171270719"
"1997","5","1997","5","100.08949171270719"
"1997","6","1997","6","100.08949171270719"
"1997","7","1997","7","116.94835359116021"
"1997","0","1997","0","116.94835359116021"
"1997","9","1997","9","128.4298453038674"
"1997","10","1997","10","128.4298453038674"
"1997","11","1997","11","124.42435359116023"
"1997","0","1997","0","124.42435359116023"
