annee_deb_couv,mois_deb_couv,annee_fin_couv,mois_fin_couv,valeur
"2003","3","2003","3","104.82896834264433"
"2003","4","2003","4","105.22531098696462"
"2003","5","2003","5","105.22531098696462"
"2003","6","2003","6","105.22531098696462"
"2003","7","2003","7","105.16895344506518"
"2003","0","2003","0","105.16895344506518"
"2003","9","2003","9","105.00604841713222"
"2003","10","2003","10","104.91238361266295"
"2003","11","2003","11","104.51909497206704"
"2003","0","2003","0","105.13831657355679"
"2002","1","2002","1","106.76415083798881"
"2002","2","2002","2","107.57052327746742"
"2002","3","2002","3","106.93745065176907"
"2002","4","2002","4","104.15094413407822"
"2002","5","2002","5","103.96702234636871"
"2002","6","2002","6","103.7319236499069"
"2002","7","2002","7","103.89675418994413"
"2002","0","2002","0","103.82628491620112"
"2002","9","2002","9","102.55532588454378"
"2002","10","2002","10","103.32507635009313"
"2002","11","2002","11","104.11647299813782"
"2002","0","2002","0","104.51220484171324"
"2001","1","2001","1","105.84531657355679"
"2001","2","2001","2","105.84531657355679"
"2001","3","2001","3","105.74430353817505"
"2001","4","2001","4","105.74430353817505"
"2001","5","2001","5","105.76572625698323"
"2001","6","2001","6","105.7511005586592"
"2001","7","2001","7","105.74489571694596"
"2001","0","2001","0","105.7432867783985"
"2001","9","2001","9","105.6741582867784"
"2001","10","2001","10","107.28309124767225"
"2001","11","2001","11","107.38683240223465"
"2001","0","2001","0","107.01984729981379"
"2000","1","2000","1","104.42601489757914"
"2000","2","2000","2","104.50266480446928"
"2000","3","2000","3","104.63785847299815"
"2000","4","2000","4","104.6486852886406"
"2000","5","2000","5","104.6486852886406"
"2000","6","2000","6","104.6486852886406"
"2000","7","2000","7","104.7096797020484"
"2000","0","2000","0","105.60501303538176"
"2000","9","2000","9","105.61302979515828"
"2000","10","2000","10","105.83086405959031"
"2000","11","2000","11","105.83694227188082"
"2000","0","2000","0","105.83694227188082"
"1999","1","1999","1","102.20723277467411"
"1999","2","1999","2","102.09319925512104"
"1999","3","1999","3","102.08847672253258"
"1999","4","1999","4","102.10753445065177"
"1999","5","1999","5","102.10782495344507"
"1999","6","1999","6","103.93963873370579"
"1999","7","1999","7","103.77786964618251"
"1999","0","1999","0","103.77786964618251"
"1999","9","1999","9","103.75371135940412"
"1999","10","1999","10","104.05132588454377"
"1999","11","1999","11","104.22917690875234"
"1999","0","1999","0","104.22917690875234"
"1998","1","1998","1","102.03461080074489"
"1998","2","1998","2","102.22794785847299"
"1998","3","1998","3","102.35569087523278"
"1998","4","1998","4","102.6466629422719"
"1998","5","1998","5","102.72697951582867"
"1998","6","1998","6","102.45936685288642"
"1998","7","1998","7","102.41738919925513"
"1998","0","1998","0","102.62856983240223"
"1998","9","1998","9","102.69199255121043"
"1998","10","1998","10","102.91307821229053"
"1998","11","1998","11","103.1268137802607"
"1998","0","1998","0","103.04687337057727"
"1997","1","1997","1","100.82256238361266"
"1997","2","1997","2","100.85916573556797"
"1997","3","1997","3","101.04840037243949"
"1997","4","1997","4","101.07530540037244"
"1997","5","1997","5","101.04180819366853"
"1997","6","1997","6","104.35912662942272"
"1997","7","1997","7","100.53717132216013"
"1997","0","1997","0","100.85833147113593"
"1997","9","1997","9","100.9857094972067"
"1997","10","1997","10","101.67529422718809"
"1997","11","1997","11","98.24972811918063"
"1997","0","1997","0","101.77432402234636"
